month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2018-11-01,1,56375705,8fa07f46353a2b17e92645592a94a0fc1ceb783f,1,4240,0.000042400000000000000000
2019-01-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,71,275362784,2.7536278400000000
2019-01-01,2,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,5,70617242,0.70617242000000000000
2019-01-01,3,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,5,2345326,0.02345326000000000000
2019-01-01,4,550083,fdf28bf25779ed4ca74e958d54653260af604c20,4,300450000,3.0045000000000000
2019-01-01,5,252960464,15c10c51d86a51021d0683b8359fb20a8ba40b45,3,129980,0.00129980000000000000
2019-01-01,6,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,1,9998809,0.09998809000000000000
2019-01-01,7,233732417,bec897d7e4969c59993bfe9ad7b4c571a29aa381,1,500000,0.00500000000000000000
2019-01-01,8,252753854,a86fb81a3641a9d616f00ee849e8b827b39f08ea,1,1000,0.000010000000000000000000
2019-02-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,103,863752930,8.6375293000000000
2019-02-01,2,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,10,25148972,0.25148972000000000000
2019-02-01,3,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,8,10409177,0.10409177000000000000
2019-02-01,4,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,5,65916027,0.65916027000000000000
2019-02-01,5,212110255,5468a1dc173652ee28d249c271fa9933144746b1,3,1005000,0.01005000000000000000
2019-02-01,6,55721831,a5025faba6e70b84f74e9b1113e5f7f4e7f4859f,2,3280000,0.03280000000000000000
2019-02-01,7,257568903,01b176b217d91a603acdb34759bd451b0833784d,1,1603113,0.01603113000000000000
2019-02-01,8,213449281,61f5fae6f63072128a3cb6dfeed39c94a750a01e,1,1000000,0.01000000000000000000
2019-02-01,9,214261204,b542e27732a390f509fd1ff6844a8386fe320f7f,1,305002,0.00305002000000000000
2019-02-01,10,225042508,df00412a54951e0ff42267427c3f17fa792a14a0,1,235544,0.00235544000000000000
2019-02-01,11,255426834,426efe2d38f8f27787a7b77bae4efa6f1e33ee04,1,100316,0.00100316000000000000
2019-02-01,12,258903125,5ecd8e3b059bc5a69e2d7a73c60bd4e9788972ff,1,26500,0.00026500000000000000
2019-02-01,13,253052958,c3fe7dd3a46139e9ac0661a1f47277f63f192022,1,0,0E-28
2019-03-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,116,494587654,4.9458765400000000
2019-03-01,2,273201031,1ab601a2e158fbfd44b314e3a9dae742332c7f48,14,3198494,0.03198494000000000000
2019-03-01,3,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,10,8530346,0.08530346000000000000
2019-03-01,4,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,7,11926273,0.11926273000000000000
2019-03-01,5,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,3,23960874,0.23960874000000000000
2019-03-01,6,258903125,5ecd8e3b059bc5a69e2d7a73c60bd4e9788972ff,2,663900,0.00663900000000000000
2019-03-01,7,225042508,df00412a54951e0ff42267427c3f17fa792a14a0,2,626089,0.00626089000000000000
2019-03-01,8,270839736,e687951e1b7049f4aea2d6598a20a6f2eada09cc,2,49665,0.00049665000000000000
2019-03-01,9,61587,669f0ab96fd3beb68bc836bb874894bbb516331a,1,3300000,0.03300000000000000000
2019-03-01,10,268192845,cf686b9c6d185d0091d07df8b9953702c78b0c20,1,200000,0.00200000000000000000
2019-03-01,11,269187034,8ed797ed6c6661f6aa8cd6e229e481fc3d339558,1,99900,0.00099900000000000000
2019-04-01,1,243965322,9ae49c0d7f8f9ef4b864e004fe86ac8294e20950,72,1077099415,10.7709941500000000
2019-04-01,2,284895459,4a4dff5e12c2422261ebf0042ed57b02b5bdc621,17,262622,0.00262622000000000000
2019-04-01,3,255369595,4d2f5cfba55ae412221182d8475bc85799a5644b,8,9038607,0.09038607000000000000
2019-04-01,4,273201031,1ab601a2e158fbfd44b314e3a9dae742332c7f48,6,1685250,0.01685250000000000000
2019-04-01,5,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,5,33909033,0.33909033000000000000
2019-04-01,6,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,4,437726844,4.3772684400000000
2019-04-01,7,254967129,6690819cb98c1211a8e38790d6cd48316ed518db,4,8470111,0.08470111000000000000
2019-04-01,8,259595949,ed106859228e22b496067f13b4f49bf9e8f208f8,1,50188000,0.50188000000000000000
2019-04-01,9,259716949,502fbedcd4bb68dc5c0ee257697defff7834f551,1,12133000,0.12133000000000000000
2019-04-01,10,183999564,fdbbfb0fe2986672af97eca0e797d76a0bbf35c9,1,10047216,0.10047216000000000000
2019-04-01,11,276912242,2acb3925ff23e4edabce135b2b1d53e250ea8695,1,4959000,0.04959000000000000000
