month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2018-01-01,1,35563727,b8fff47cb1fa9425c6d0677f4acb84db8e93c885,1,950000,0.95000000000000000000
2018-04-01,1,7230127,7b74c19124a9ca92c6141a2ed5f92130fc2791f2,2,2298555000,2298.5550000000000000
2018-04-01,2,7186379,000a5451c0257d933a01be626e7ed969e50f72e2,1,10679000,10.6790000000000000
2018-05-01,1,14139017,a9b279bf9d973c59a8e25b299920899cfa899e9d,1,25645000000,25645.000000000000
2018-07-01,1,145751836,43c44b08047f78525ca090d128b6d5789ad3fcea,1,24998687500,24998.687500000000
2018-07-01,2,114172010,df8236e8be9ddc7a251fdddf767c75813692e602,1,4999253200,4999.2532000000000000
2018-08-01,1,94623816,04f062809b244e37e7fdc21d9409469c989c2342,1,26838206,26.8382060000000000
2018-08-01,2,211647,153685a03c2025b6825ae164e2ff5681ee487667,1,5000000,5.0000000000000000
2018-09-01,1,2906863,14d06788090769f669427b6aea1c0240d2321f34,2,1100000,1.1000000000000000
2018-09-01,2,211647,153685a03c2025b6825ae164e2ff5681ee487667,1,3000000,3.0000000000000000
2018-09-01,3,146716873,9eeed71db2ac9f9b1be80b3bef46a03554801a39,1,135000,0.13500000000000000000
2018-10-01,1,94623816,04f062809b244e37e7fdc21d9409469c989c2342,2,53950000,53.9500000000000000
2018-10-01,2,117830611,9dd91fa81aa4f9a5a1f659280eaeb933b788a0a0,1,1000000000,1000.0000000000000000
2018-10-01,3,188716030,1a9b2d827f26b7d7c18fec4c1b27c1e8deeba26e,1,25469467,25.4694670000000000
2018-11-01,1,125410848,df5021a4c1401f1125cd347e394d977630e17cf7,1,276713000000,276713.000000000000
2018-11-01,2,60196,8d12a197cb00d4747a1fe03395095ce2a5cc6819,1,37693150477,37693.150477000000
2018-11-01,3,188716030,1a9b2d827f26b7d7c18fec4c1b27c1e8deeba26e,1,991934910,991.9349100000000000
2018-11-01,4,211647,153685a03c2025b6825ae164e2ff5681ee487667,1,5000000,5.0000000000000000
2018-12-01,1,188716030,1a9b2d827f26b7d7c18fec4c1b27c1e8deeba26e,4,5650846535,5650.8465350000000000
2019-01-01,1,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,3,526912100,526.9121000000000000
2019-01-01,2,188716030,1a9b2d827f26b7d7c18fec4c1b27c1e8deeba26e,2,30303602,30.3036020000000000
2019-01-01,3,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,2,22738947,22.7389470000000000
2019-01-01,4,254669048,c23bf8e51c3b6a914ca058d333b463d4a290a2d5,1,52500000,52.5000000000000000
2019-01-01,5,232161367,1142c56150dc9f7004002f2950e4a6e558857ed1,1,996721,0.99672100000000000000
2019-02-01,1,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,6,1133971146,1133.9711460000000000
2019-02-01,2,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,3,260699470,260.6994700000000000
2019-02-01,3,206844729,6469e55b98d3f463c921b9627e79d8f871c5eaba,1,1075140100,1075.1401000000000000
2019-02-01,4,258472173,bb8def7bdc96b144f30415e35f3ef6d73dcb259b,1,218699194,218.6991940000000000
2019-03-01,1,271685405,b69119b203929ab044a3655a5010241a00c08d1f,1,2146000000,2146.0000000000000000
2019-03-01,2,254549282,f4b2d8154fccfcbf1e6b1681a1de27a6cd55357c,1,58832928,58.8329280000000000
2019-03-01,3,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,1,26355521,26.3555210000000000
2019-03-01,4,271518254,1e51c000179119039ca89605b44e5a9b5904a56c,1,20723250,20.7232500000000000
2019-03-01,5,14946291,3151dcb1895e9ec026704d68ff492769b6a48a58,1,35563,0.03556300000000000000
2019-04-01,1,284867684,6af9ec649821c2213dc488c36e3e3e999c3d7934,3,41553100,41.5531000000000000
2019-04-01,2,254619900,b330fd24eea5f30c293e53141259bf4976a71fb2,2,44781099,44.7810990000000000
