month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2018-09-01,1,195962643,e91ff7eca89f4e2871a471f97f085baa3a420121,1,249000000,249.0000000000000000
2018-09-01,2,187940011,50eddb12e31ce6ae907ddd9888fa92385a817467,1,1000000,1.00000000000000000000
2018-10-01,1,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,5,127132020,127.1320200000000000
2018-10-01,2,20612251,bce2c5cdaa1121cae98bc3fde704c812334a03a2,3,1268600,1.2686000000000000
2018-10-01,3,201213824,e18898c76a39ba4cd46a544b87ebe1166fbe7052,2,60405425,60.4054250000000000
2018-10-01,4,3139241,e269e891a2ec8585a378882ffa531141205e92e9,1,10000000,10.0000000000000000
2018-10-01,5,57319002,ef87e6ab103c8026cbcf3ce498cfcb733d44b412,1,9000000,9.0000000000000000
2018-10-01,6,46235697,102ebee3ca530815d2940a26a4b23b1a141e0129,1,2000000,2.0000000000000000
2018-11-01,1,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,6,2951692576,2951.6925760000000000
2018-11-01,2,109597758,fd9785b1148c6550e065a189d702560c67950d54,3,28616590388,28616.590388000000
2018-11-01,3,3139241,e269e891a2ec8585a378882ffa531141205e92e9,2,120660000,120.6600000000000000
2018-11-01,4,43823675,b746aed479f18287dc8fc202fe06f25f1a0a60ae,2,10500000,10.5000000000000000
2018-11-01,5,214572155,b73c161d5e49a6335b39c4d716dd7a8372879cf9,2,3986010,3.9860100000000000
2018-11-01,6,92091643,ea47ee49d05c17b17fc34732973582b2a8b96d89,1,999789472,999.7894720000000000
2018-11-01,7,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,1,598048333,598.0483330000000000
2018-11-01,8,153669096,f665f2ed351696817898fe0ace20c5c1bc3c5796,1,66000000,66.0000000000000000
2018-11-01,9,197998403,6dc18f10f286cae864d8f1fb5b374f13362b1ae9,1,33059993,33.0599930000000000
2018-11-01,10,187155210,24e7b906006260179707dcd32c0a7504567d8c74,1,7931000,7.9310000000000000
2018-11-01,11,227612703,0fac17dbab67862c26c95f4756665267025f355c,1,3219361,3.2193610000000000
2018-11-01,12,223799481,3a61da6d37493e2f248a6832f49b52af0a6f4fbb,1,3000000,3.0000000000000000
2018-11-01,13,157936137,046cc43e4e37acedc096ff54a49c809da656ab8f,1,1000000,1.00000000000000000000
2018-11-01,14,65728557,fef736cfa3b884669a4e0efd6a081250cce228e7,1,104833,0.10483300000000000000
2018-11-01,15,51440945,9bc5418ceded51db08467fc4b62f32c5d9ebda55,1,100090,0.10009000000000000000
2018-11-01,16,195911379,7d8bf18c7ce84b3e175b339c4ca93aed1dd166f1,1,1000,0.00100000000000000000
2018-11-01,17,214231229,ce06cb695e8a9d975baa5a025aae8062b06d5d27,1,950,0.00095000000000000000
2018-12-01,1,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,15,4773119202,4773.1192020000000000
2018-12-01,2,148404447,e9c1a41b0ba27e80b138c0e17e7cc681b26099cf,10,500000000,500.0000000000000000
2018-12-01,3,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,8,5021230007,5021.2300070000000000
2018-12-01,4,237347186,6b82ac876098df62f12e848af6d0588cf2132d69,6,773100000,773.1000000000000000
2018-12-01,5,109597758,fd9785b1148c6550e065a189d702560c67950d54,4,32873396646,32873.396646000000
2018-12-01,6,231139610,d1560b3984b7481cd9a8f40435a53c860187174d,4,717089008,717.0890080000000000
2018-12-01,7,43823675,b746aed479f18287dc8fc202fe06f25f1a0a60ae,4,474824000,474.8240000000000000
2018-12-01,8,202580573,8967a4c9da4cdd47e76d6a119e306c62d8df33fb,3,265268267,265.2682670000000000
2018-12-01,9,40235263,1871e60fd1feceefab91eb5d97379c24851f801e,2,1976016042,1976.0160420000000000
2018-12-01,10,233577038,2aa76315c2a3436c4a87b226392eddd9018160de,2,10000000,10.0000000000000000
2018-12-01,11,14446,8cc70d4a9fa194a5b4191aa415a81bd8f8bbe2f1,1,200000000000,200000.000000000000
2018-12-01,12,213490095,16deec8401a5886e35daf53ef8757d4e290aae5c,1,2998920000,2998.9200000000000000
2018-12-01,13,225807226,fa17a2003132c9dfc95c42ebcb9f5b8fb24db5f8,1,1140396354,1140.3963540000000000
2018-12-01,14,766896,d05955436368c9659b7a1bdf8f0427ca8c193b11,1,139738428,139.7384280000000000
2018-12-01,15,96875,e1a388e71f4a686e58aab3b6485689f858c09935,1,50772688,50.7726880000000000
2018-12-01,16,91999174,cd2b3b3a80010551e64427298e27f6eef41b2eae,1,9585271,9.5852710000000000
2018-12-01,17,90297571,d62056babb2afa9709a0163c39d946c18aad4221,1,9500000,9.5000000000000000
2018-12-01,18,91109655,f05cbe0ee781ab4432ecd5f6e5ad04551d239561,1,3316000,3.3160000000000000
2018-12-01,19,235941574,549726f5bc85d172b75d1cf0835c6b01a4dac3d2,1,2000000,2.0000000000000000
2018-12-01,20,237199910,bfe18fcec18d6c71cadc5be6ce25663ed8903457,1,10000,0.01000000000000000000
2018-12-01,21,214099634,a1d2ae90d7b1f5910f332daa89911d84e5d26eda,1,10000,0.01000000000000000000
2018-12-01,22,235960413,d346142cca339094f2018772cc5bd0ceb1c6e154,1,100,0.000100000000000000000000
2018-12-01,23,235738270,3ef196388cdccecc439be0a20af04a3c2bb6ca2a,1,1,0.000001000000000000000000
2019-01-01,1,68249,2a0c0dbecc7e4d658f48e01e3fa353f44050c208,10,10962016546,10962.016546000000
2019-01-01,2,109597758,fd9785b1148c6550e065a189d702560c67950d54,6,19397282074,19397.282074000000
2019-01-01,3,245888127,1c1504cfa7010197443ca00f912b6bc44336f4ba,6,150000000,150.0000000000000000
2019-01-01,4,239095434,024cda8117b73a6b6c3416044cc48fa92d3dd83a,6,147000000,147.0000000000000000
2019-01-01,5,9173844,b1fa690155821bf9191d609593b556048aca517c,5,2312160250000,2312160.250000000000
2019-01-01,6,231139610,d1560b3984b7481cd9a8f40435a53c860187174d,5,3228741298,3228.7412980000000000
2019-01-01,7,233265848,01914d7e57d0244abc43a3815809afa2a00ca841,4,26394994,26.3949940000000000
2019-01-01,8,253687386,f59f8647655d3a8a7452f9bb73da5276faded285,3,37000000,37.0000000000000000
2019-01-01,9,246042807,307ce78d979064785af8398918437580ffedf76e,3,26773000,26.7730000000000000
2019-01-01,10,230954166,2af2aa9b7712d7485f63fef5e03cd8f68f3a3895,3,21000000,21.0000000000000000
2019-01-01,11,243315057,ef2bf09ede079fdde71f813c383de9c584d634d9,2,2766675449,2766.6754490000000000
2019-01-01,12,243494794,e7ddc54d93239d52787bffce7ba5a3dd0f900895,2,25818000,25.8180000000000000
2019-01-01,13,254374644,3d85db53b4a9b6008ec1e209b311e8ef72f90f13,2,1200014,1.2000140000000000
2019-01-01,14,58829934,9e96604445ec19ffed9a5e8dd7b50a29c899a10c,2,284,0.00028400000000000000
2019-01-01,15,55208110,3a13696ebc60603873daa01d417b502697a57414,2,20,0.000020000000000000000000
2019-01-01,16,112036361,34296db8da4ddd088a09f228b23270238e08b1be,1,40000000000,40000.000000000000
2019-01-01,17,250121105,134ed287def6efa5864b53be3b96947f0cd6262f,1,15000000000,15000.000000000000
2019-01-01,18,51726402,9c7af60366b22db2c0e5136ba962f81e63c18995,1,5000000000,5000.0000000000000000
2019-01-01,19,28831314,54cdc8751d1712ad0c444ae9dea2a18fbe655728,1,4056673770,4056.6737700000000000
2019-01-01,20,223575121,f2d4766ad705e3a5c9ba5b0436b473085f82f82f,1,1000000000,1000.0000000000000000
2019-01-01,21,136241852,865eadb12bf29cd141a0de88fd29716e2c169a86,1,504575869,504.5758690000000000
2019-01-01,22,6998680,ead1d440ed15fc5ef1f23f8f80467c6167e2bf93,1,349000000,349.0000000000000000
2019-01-01,23,224471595,a96dbfd3ef810dd8d13c330a3881e7e9c2aeb6dd,1,221550000,221.5500000000000000
2019-01-01,24,245241391,b106f18df9c547da65c7576d613246ff45bed516,1,198612215,198.6122150000000000
2019-01-01,25,245432277,1860d43a2a1b9b03907eb6a6b92ce256694dd315,1,109140000,109.1400000000000000
2019-01-01,26,213490095,16deec8401a5886e35daf53ef8757d4e290aae5c,1,100000000,100.0000000000000000
2019-01-01,27,228104744,6c9a20dda2474ed3d75c2ab0f661a914c85b679c,1,100000000,100.0000000000000000
2019-01-01,28,241962023,3f8309d8294eaeda2c73149f28121836a8b56239,1,50000000,50.0000000000000000
2019-01-01,29,202580573,8967a4c9da4cdd47e76d6a119e306c62d8df33fb,1,42910752,42.9107520000000000
2019-01-01,30,213610662,69595dea8b84ef1e36f64840eb78e681c3710dfa,1,39000000,39.0000000000000000
2019-01-01,31,235738270,3ef196388cdccecc439be0a20af04a3c2bb6ca2a,1,24380417,24.3804170000000000
2019-01-01,32,217467995,ba3ed686cc32ffa8664628b1e96d8022e40543de,1,19135980,19.1359800000000000
2019-01-01,33,249430956,1ceed8750803de169397ed7bf22314f330070599,1,10000000,10.0000000000000000
2019-01-01,34,253515315,ece9451950d3f36a170409cafbd7688034f89470,1,10000000,10.0000000000000000
2019-01-01,35,245655451,527aaf059860ed348fe3f2ac1e016f5090f8ee84,1,6771011,6.7710110000000000
