month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2019-01-01,1,235979114,faf0708d1aed2566205d61f471d7e4aeb10910ea,1,1,1000000000,10.0000000000000000
2019-01-01,2,248306368,a456da10f3cb6116110c61d0e9a150a6406d1a15,1,1,700000000,7.0000000000000000
2019-01-01,3,52717347,e31118ea50533a48556b31ffd0cc74ecda2a6004,1,1,300000000,3.0000000000000000
2019-01-01,4,248646488,f89cc7444b36e48c7c5f65ed6e1cf0ca79c07274,1,1,59900000,0.59900000000000000000
2019-01-01,5,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,19,19,40664508,0.40664508000000000000
2019-01-01,6,249187869,fe88c120b50864264c5a7b5374389748b35b04fb,1,1,9380000,0.09380000000000000000
2019-01-01,7,3236092,203526aff6de28820e5eac5d5137f08d0395f3ca,1,1,2561978,0.02561978000000000000
2019-01-01,8,224901199,4d3d0db3c44eabc8df3e425406c0e9100de67b5f,1,1,857081,0.00857081000000000000
2019-01-01,9,235927493,3720b5bdd49d482b372bf0bba5366a9405a1c74f,1,1,857081,0.00857081000000000000
2019-01-01,10,3776890,058251232c086247ca91998472245d8ae213666c,1,1,513520,0.00513520000000000000
2019-01-01,11,202448033,8d0035249a9c06d548550c0902b3496201caf7e4,1,1,308204,0.00308204000000000000
2019-01-01,12,95229128,239dd7382adc14eae38e397a883bc0a42ee370e3,1,1,200000,0.00200000000000000000
2019-01-01,13,255633714,4a0b24888376e45a1b72e123516cc33c0803d31d,1,1,99800,0.00099800000000000000
2019-01-01,14,252970298,023ae80005609524087dbdafdfc85b2fccdbb508,1,1,50000,0.00050000000000000000
2019-02-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,40,40,949831431,9.4983143100000000
2019-02-01,2,248646488,f89cc7444b36e48c7c5f65ed6e1cf0ca79c07274,1,1,745682763,7.4568276300000000
2019-02-01,3,235979114,faf0708d1aed2566205d61f471d7e4aeb10910ea,1,1,700000000,7.0000000000000000
2019-02-01,4,230784891,4a821aa1affbf7ee89a245bf750d1d7374e77409,36,36,164853023,1.64853023000000000000
