month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-11-01,1,341767165,639fc088ef2c18ff2471a096c03caa728502b128,75,17998463327042200000,17.9984633270422000
2019-11-01,2,40602198,59a5208b32e627891c389ebafc644145224006e8,69,114900042447510000000000,114900.042447510000
2019-11-01,3,230193981,46340b20830761efd32832a74d7169b29feb9758,52,13640078909698577174885,13640.078909698577
2019-11-01,4,256490946,06b828844c6a67870edb408a4b0b03017c9777ea,39,39471701400250000000000,39471.701400250000
2019-11-01,5,147648658,4e0377b5ae8b2968ea2152b7e7f24692ff9b8f4a,22,9400000000000000000,9.4000000000000000
2019-11-01,6,214601905,0a2311594059b468c9897338b027c8782398b481,21,11444217454040000000000,11444.217454040000
2019-11-01,7,417797620,2ab01d8673948e0078ba87fc22f9dd49e8758e48,17,105249258000000000000000,105249.258000000000
2019-11-01,8,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,13,18935651997991951635253,18935.651997991952
2019-11-01,9,288379814,447a9652221f46471a2323b98b73911cda58fd8a,12,19241000000000000000000,19241.000000000000
2019-11-01,10,223071212,3a32292c53bf42b6317334392bf0272da2983252,11,6772993025000000000000,6772.9930250000000000
2019-11-01,11,10402466,979f2259f756127d926f3dc05e3639ab9174e8e9,9,9432612902222158808504,9432.6129022221588085
2019-11-01,12,292425018,322d58b9e75a6918f7e7849aee0ff09369977e08,8,3789820000000000000000,3789.8200000000000000
2019-11-01,13,232987956,d1f55571cbb04139716a9a5076aa69626b6df009,8,2000000000000000000000,2000.0000000000000000
2019-11-01,14,173999061,a3ccc15c1e2543d42111d8cfed59c8783abb21cb,8,8034970658840337768,8.0349706588403378
2019-11-01,15,255883539,053480ff42714de8bfd1fe78a0585dbe257de82a,7,695000000000000000000,695.0000000000000000
2019-11-01,16,82869435,6924a03bb710eaf199ab6ac9f2bb148215ae9b5d,6,506111021816236246048870,506111.021816236246
2019-11-01,17,143024162,ba826fec90cefdf6706858e5fbafcb27a290fbe0,5,4078806045170000000000,4078.8060451700000000
2019-11-01,18,306806880,b20490b1cc451789b20d1498b9a1e9ad3cbb2b1e,5,3834063295590000000000,3834.0632955900000000
2019-11-01,19,416561446,465b5601fd7a141323c302d8c07a7dcd6216a9be,5,3556000000000000000000,3556.0000000000000000
2019-11-01,20,339439028,6f7799c642ba4cc4a30cdcb538bb8a26661e3587,5,138585215080000000000,138.5852150800000000
2019-11-01,21,243482878,56178a0d5f301baf6cf3e1cd53d9863437345bf9,4,988095291720290968239551,988095.291720290968
2019-11-01,22,414059527,7d6149ad9a573a6e2ca6ebf7d4897c1b766841b4,4,50759189886400000000000,50759.189886400000
2019-11-01,23,380341354,2497cc87c579120da57ebdac0035e42819a0ab96,4,10320000000000000000000,10320.000000000000
2019-11-01,24,365639671,025b9fd9f1ed818d688e19c5f43c500bf44cea47,4,1640660000000000000000,1640.6600000000000000
2019-11-01,25,267214036,bdf69d512d2b0c72d3a61f8de5f673cc2c259e64,4,1001000000000000000000,1001.0000000000000000
2019-11-01,26,417182597,2aad1eacefc0d770d434b5667c951c732aaf0901,4,30000000000000000000,30.0000000000000000
2019-11-01,27,230069738,25a27cafe6c0a5fd855b5ad5d353654ccb9cd841,4,473700000000000000,0.47370000000000000000
2019-11-01,28,378520277,adeeb9d09b8bcee10943198fb6f6a4229bab3675,3,67375800336909151860349,67375.800336909152
2019-11-01,29,365850317,8c80cbc68d4189b4f1b419c541ffe4caa9502b1e,3,39558735352861580000000,39558.735352861580
2019-11-01,30,316432826,e9d64aba14248c2f7917d57012e26ce3117046f5,3,19900000000000000000000,19900.000000000000
2019-11-01,31,359397724,a19337acf073a4cd4217b31419bfbbc5609bc645,3,9059319655255820396895,9059.3196552558203969
2019-11-01,32,226066050,7b6b2a2c6460b9bfd1b293fe5613e97b610327f0,3,8167820000000000000000,8167.8200000000000000
