month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2022-05-01,1,166142,0000000000000000000000000000000000000000,1,10000000000000,10000000.0
2022-06-01,1,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,2,19512583420332,19512583.420332
2022-06-01,2,158816806,5754284f345afc66a98fbb0a0afe71e0f007b949,1,19562400000000,19562400.0
2022-06-01,3,708740916,70c65b4ffa417a5dbb512150c263542d2c23b1aa,1,19562400000000,19562400.0
2022-07-01,1,1087240545,c512a6a78e6fd3735e9403f5a16d3f982f6d1b1a,2,98294196922,98294.196922
2022-09-01,1,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,49987503129,49987.503129
2023-01-01,1,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,1,198386514,198.386514
2023-11-01,1,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,2,360209018,360.209018
2024-12-01,1,1458447827,7127755c7f813298d28413deb4de7be7fc3851bb,1,198386514,198.386514
2025-04-01,1,1305610283,5879dc942cd569d150c0eceac3b1834b01f87f85,1,10000000,10.0
2025-12-01,1,-423401414,27c9225fa3a1aa87a731469cebfe2c566aaab306,8,134431009,134.431009
2025-12-01,2,-636544747,2c029f9b9ee58c1f016736f4b730050724469d97,4,430758866,430.758866
2025-12-01,3,-250026336,70bf01a47d434a68bd6f16d67b7769c6f3c5404e,2,117010000,117.01
2025-12-01,4,-508006868,7e4374434d23d9e409ad796d865e81e177c82306,2,71201605,71.201605
2025-12-01,5,-512540648,98215527dca24d7b47ffa6f5f8ec3dd03f64481f,2,2030101,2.030101
2025-12-01,6,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,1,131385600,131.3856
2025-12-01,7,2038399734,f161506bf7293443bb041212f80ab2f17d42be9c,1,10010000,10.01
2025-12-01,8,-128571804,ba1333333333a1ba1108e8412f11850a5c319ba9,1,3089187,3.089187
2025-12-01,9,-561793933,63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,1,3089186,3.089186
2025-12-01,10,-733926751,f2c71e7e921e2181b69436cc2b2cf449166b8e6f,1,3089186,3.089186
2025-12-01,11,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,1,3089186,3.089186
2026-01-01,1,-561793933,63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,1,2293065,2.293065
2026-01-01,2,-537231534,d9b2da9c45b118e4e93a004fb1452bcdb6cc0e88,1,2293065,2.293065
2026-04-01,1,-128571804,ba1333333333a1ba1108e8412f11850a5c319ba9,1,1713387,1.713387
2026-05-01,1,2087889944,11aafa184794b1241ad8cd61ca3d07ca4557e0ba,1,1010010,1.01001
