month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2024-09-01,1,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,352,59729738164915466497027137,59729738.164915466497
2024-09-01,2,-24742409,0650caf159c5a49f711e8169d4336ecb9b950275,78,28006621641482854485402651,28006621.641482854485
2024-09-01,3,-8676112,a3931d71877c0e7a3148cb7eb4463524fec27fbd,63,22315934301498673132870500,22315934.301498673133
2024-09-01,4,-24757697,2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,11,119343031107934160692492,119343.031107934161
2024-09-01,5,-24832139,10ab606b067c9c461d8893c47c7512472e19e2ce,6,93723705094209348451397,93723.705094209348
2024-09-01,6,2054943978,6a000f20005980200259b80c5102003040001068,5,478428955914590242092392,478428.955914590242
2024-09-01,7,-26549764,ed39f7ed9f1280072c484d9741e07ab91d1d3f1d,4,17415335967547781981,17.4153359675477820
2024-09-01,8,1728729509,f081470f5c6fbccf48cc4e5b82dd926409dcdd67,3,3866999427779700050000001,3866999.427779700050
2024-09-01,9,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3,13761453950844801169004,13761.453950844801
2024-09-01,10,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,3,11965167088070007477,11.9651670880700075
2024-09-01,11,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,2,1160662947606999999999997,1160662.947607000000
2024-09-01,12,2116722715,1d7405df25fd2fe80390da3a696dcfd5120ca9ce,2,5119425819999999999999,5119.4258200000000000
2024-09-01,13,2141057109,3a8ec0a9dadbb933b7492a2cf93be286facf7da4,1,299339982839477816851217,299339.982839477817
2024-09-01,14,-31913357,31e29b2b8fd9d6ca57afbac110df2d14cb151d1e,1,39967316909940579839853,39967.316909940580
2024-09-01,15,2106713580,e6b1de575e7e610889ea21024834e120f92033a3,1,4420932127309171515827,4420.9321273091715158
2024-09-01,16,1859003353,0fa1c4fc8e710b3a808c76ba4f8285aa30721dd9,1,1336099331794675290357,1336.0993317946752904
2024-09-01,17,929482544,4b3f1048c55faa0c0873e249e541139360501f2a,1,100000000000000000000,100.0000000000000000
2024-09-01,18,1061799871,72e93123e8b5d168246739cdc45360ea11209364,1,15406741887711735805,15.4067418877117358
2024-09-01,19,-31126691,d8507ef0a59f37d15b5d7b630fa6eea40ce4afdd,1,1000000000000000000,1.00000000000000000000
2024-10-01,1,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,129,23530673476409643325715333,23530673.476409643326
2024-10-01,2,-24742409,0650caf159c5a49f711e8169d4336ecb9b950275,77,66174772248905677100444522,66174772.248905677100
2024-10-01,3,-8676112,a3931d71877c0e7a3148cb7eb4463524fec27fbd,69,22670295535973573228268989,22670295.535973573228
2024-10-01,4,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,18,183248631985672369365672,183248.631985672369
