month,user_rank,address_id,address,outgoing_transfer_count,raw_outgoing_volume,outgoing_volume
2022-05-01,1,166142,0000000000000000000000000000000000000000,2,20000000000000,20000000.0
2022-06-01,1,158816806,5754284f345afc66a98fbb0a0afe71e0f007b949,1,19562400000000,19562400.0
2022-06-01,2,708740916,70c65b4ffa417a5dbb512150c263542d2c23b1aa,1,19562400000000,19562400.0
2022-06-01,3,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,2,19512583420332,19512583.420332
2022-07-01,1,1087240545,c512a6a78e6fd3735e9403f5a16d3f982f6d1b1a,2,98294196922,98294.196922
2022-07-01,2,1242618210,bb71118e16fa9b9263552a1f564efc788d42f2d4,1,49147098461,49147.098461
2022-07-01,3,1237014952,c12a73c46d49fa0d7433c90291bc8d1a9eae7b23,1,49147098460,49147.09846
2022-07-01,4,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,48976175000,48976.175
2022-09-01,1,2012389,876eabf441b2ee5b5b0554fd502a8e0600950cfa,1,49987503129,49987.503129
2023-01-01,1,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,1,198386514,198.386514
2023-11-01,1,91029908,742d35cc6634c0532925a3b844bc454e4438f44e,1,9512412496870,9512412.49687
2023-11-01,2,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,3,84783928966,84783.928966
2023-12-01,1,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,2,172689766000,172689.766
2024-12-01,1,1458447827,7127755c7f813298d28413deb4de7be7fc3851bb,1,198386514,198.386514
2025-04-01,1,1305610283,5879dc942cd569d150c0eceac3b1834b01f87f85,2,257313485948,257313.485948
2025-06-01,1,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,3,9294729418290,9294729.41829
2025-12-01,1,1333172406,77134cbc06cb00b66f4c7e623d5fdbf6777635ec,5,1002565305,1002.565305
2025-12-01,2,-636544747,2c029f9b9ee58c1f016736f4b730050724469d97,9,908342876,908.342876
2025-12-01,3,-723797885,cc78a58bee56e9ffaaa12690a4eba04ba3d434c2,6,734281614,734.281614
2025-12-01,4,-423401414,27c9225fa3a1aa87a731469cebfe2c566aaab306,17,322507983,322.507983
2025-12-01,5,-508006868,7e4374434d23d9e409ad796d865e81e177c82306,5,321191605,321.191605
2025-12-01,6,-730054376,e1716781dc34fefb0ce9b3cdba55efaa2b39d4be,2,138201605,138.201605
2025-12-01,7,-128571804,ba1333333333a1ba1108e8412f11850a5c319ba9,4,125446903,125.446903
2025-12-01,8,-250026336,70bf01a47d434a68bd6f16d67b7769c6f3c5404e,4,119396482,119.396482
2025-12-01,9,-512540648,98215527dca24d7b47ffa6f5f8ec3dd03f64481f,4,23241706,23.241706
2025-12-01,10,2038399734,f161506bf7293443bb041212f80ab2f17d42be9c,1,10010000,10.01
2025-12-01,11,-561793933,63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,2,6178372,6.178372
2025-12-01,12,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2,6178372,6.178372
2025-12-01,13,-726195913,d3ac26c308c608515ff45b0f916ca10842cbe6f2,1,5010010,5.01001
2025-12-01,14,2034702912,b300000b72deaeb607a12d5f54773d1c19c7028d,1,3089186,3.089186
2025-12-01,15,-733926751,f2c71e7e921e2181b69436cc2b2cf449166b8e6f,1,3089186,3.089186
2025-12-01,16,-726302159,97ddb9e8399c71da436bea2c03a318170e1b7281,1,2289979,2.289979
2025-12-01,17,-619503506,36f576549194a3931f1388067608e01ea8077205,1,1000000,1.0
2026-01-01,1,-512540648,98215527dca24d7b47ffa6f5f8ec3dd03f64481f,2,22343124,22.343124
2026-01-01,2,-537231534,d9b2da9c45b118e4e93a004fb1452bcdb6cc0e88,1,2293065,2.293065
2026-01-01,3,-128571804,ba1333333333a1ba1108e8412f11850a5c319ba9,1,2293065,2.293065
2026-01-01,4,-561793933,63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,1,2293065,2.293065
2026-04-01,1,-250026336,70bf01a47d434a68bd6f16d67b7769c6f3c5404e,1,11020010,11.02001
2026-04-01,2,-508006868,7e4374434d23d9e409ad796d865e81e177c82306,1,11010010,11.01001
2026-04-01,3,-128571804,ba1333333333a1ba1108e8412f11850a5c319ba9,1,1713387,1.713387
2026-05-01,1,-39111923,c4bcdc3922ea519ae765230203a547024dbdb93a,1,11030010,11.03001
2026-05-01,2,2087889944,11aafa184794b1241ad8cd61ca3d07ca4557e0ba,1,1010010,1.01001
