month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2022-05-01,1,137186470,895f07957b863f4ab6086035a6990d8366bc3266,3,3,26600000,26.6000000000000000
2022-06-01,1,179516035,55fe002aeff02f77364de339a1292923a15844b8,18,18,511270000,511.2700000000000000
2022-06-01,2,549003919,74dec05e5b894b0efec69cdf6316971802a2f9a1,3,3,53000000,53.0000000000000000
2022-06-01,3,216700061,493a9869e3b5f846f72267ab19b76e9bf99d51b1,3,3,26100000,26.1000000000000000
2022-06-01,4,1218225648,1526fb407c526c487191b2bc32c40f0aee7eb9f0,1,1,26000000,26.0000000000000000
2022-06-01,5,137186470,895f07957b863f4ab6086035a6990d8366bc3266,14,14,20740000,20.7400000000000000
2022-06-01,6,1223943853,4c960984dfcf149125fc06c8dbd9bd66ce83e633,1,1,20000000,20.0000000000000000
2022-06-01,7,450517745,3da452fd6947bea2735c5eaea04f1c22587cb5b2,2,2,19700000,19.7000000000000000
2022-06-01,8,850562280,1c601b6400755f5e506589356d1c1ac6e34fe221,1,1,10000000,10.0000000000000000
2022-06-01,9,911221315,deda9d73378248ee7f8418cd678a501a7d6387b1,1,1,10000000,10.0000000000000000
2022-06-01,10,1078637427,eabf6debf0cff915ef1b5eaacc8b0c6cfae71d32,1,1,10000000,10.0000000000000000
2022-06-01,11,87541327,94f4d3a5791f71ffdd83ac5d0d7f16846b835bb0,3,3,5000000,5.0000000000000000
2022-06-01,12,709002108,f60c2ea62edbfe808163751dd0d8693dcb30019c,1,1,2000000,2.0000000000000000
2022-06-01,13,1212692486,4d0f82ab397e3b7fd38004cc507087ce568c0fa2,1,1,2000000,2.0000000000000000
2022-06-01,14,1098014955,4f2f4eb25138f1256cf54ea2f22bbd0aed4f78a9,1,1,1000000,1.00000000000000000000
2022-06-01,15,786362838,aeaf919162aae3bff8247dc14f68c1a6a8691924,1,1,1000000,1.00000000000000000000
2022-07-01,1,179516035,55fe002aeff02f77364de339a1292923a15844b8,10,10,515150170000,515150.170000000000
2022-07-01,2,268588327,83a127952d266a6ea306c40ac62a4a70668fe3bd,2,2,500015000000,500015.000000000000
2022-07-01,3,549003919,74dec05e5b894b0efec69cdf6316971802a2f9a1,55,55,370792859429,370792.859429000000
2022-07-01,4,274071186,2faf487a4414fe77e2327f0bf4ae2a264a776ad2,16,16,290386707770,290386.707770000000
2022-07-01,5,856368554,468b1cbaf27c2f7f6b2dc94b61766ae157cd2ef9,1,1,15212039356,15212.039356000000
