month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2024-09-01,1,-32302798,f7db20653fe8951e3c72f168310f4229d9945b3a,1,250000000000000000000,250.0000000000000000
2024-10-01,1,2147428326,d9334dd55b25f928b702d143981a8173c7272761,1,127000000000000000000,127.0000000000000000
2024-10-01,2,-34802695,b385d20dab411d20870f47d9ca1920533db21b20,1,101000000000000000000,101.0000000000000000
2024-10-01,3,-53022430,2591c2afd3b0730c65b1b11e961bc82aa5461d8c,1,100000000000000000000,100.0000000000000000
2024-10-01,4,-34880761,2b930c0a75d12e8c8655dd3cc5352eebd2bdcfe1,1,20000000000000000000,20.0000000000000000
2024-11-01,1,-34812078,f1dcb5394d27a41662847d512dcc903cda30056f,1,100000000000000000000,100.0000000000000000
2024-12-01,1,1824994639,a63e8dda009e9079124c1e3678f4932bb8061f4d,1,250105268800000000000,250.1052688000000000
2024-12-01,2,-120508753,9ab2ce56b84e3bd5081fd49c041a98eb186f8165,1,125000000000000000000,125.0000000000000000
2024-12-01,3,-120653003,ff72e13a7eafd2170fe8fdf1fe73c7349c209ecb,1,100000000000000000000,100.0000000000000000
2024-12-01,4,1809658138,367c42a6f261ec54ffbecf5f41c226be12a3dca0,1,30000000000000000000,30.0000000000000000
2024-12-01,5,1376579973,1ba2b9dc5e3aa3f61c459a4dd13b293d9f81a156,1,5000000000000000000,5.0000000000000000
2024-12-01,6,-148066449,43e515e6d5f282b18d2094fe8da272908eba61b0,1,2700000000000000000,2.7000000000000000
2024-12-01,7,-148049023,a7317727a8a3f2c1da9ab4bd47bc1ed25aad8001,1,2700000000000000000,2.7000000000000000
2024-12-01,8,-148057336,ead8cfef00c5436b98a22186646cf45253f3f2e0,1,2700000000000000000,2.7000000000000000
2024-12-01,9,1518380821,b8bb8901d8208f3314435f930745d03201b3ad96,1,2000000000000000000,2.0000000000000000
2024-12-01,10,-141339112,5dcd822ac22c53f0b8bbc8dcde4351d1fb6283a3,1,1000000000000000000,1.00000000000000000000
2025-01-01,1,2145174805,70bf6634ee8cb27d04478f184b9b8bb13e5f4710,119,14720881721100636552521,14720.881721100637
2025-01-01,2,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,36,10912073765802188157610,10912.073765802188
2025-01-01,3,1475740312,48ec5560bfd59b95859965cce48cc244cfdf6b0c,20,410746487087800000000000,410746.487087800000
2025-01-01,4,1381791786,1111111254eeb25477b68fb85ed929f73a960582,8,807211641374375039167,807.2116413743750392
2025-01-01,5,-194524076,0d0e364aa7852291883c162b22d6d81f6355428f,7,2161837369655322342695,2161.8373696553223427
2025-01-01,6,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,6,130568891328384307544,130.5688913283843075
2025-01-01,7,-175406083,d001ae433f254283fece51d4acce8c53263aa186,5,243148841783956154694,243.1488417839561547
2025-01-01,8,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,3,87712072641742417395,87.7120726417424174
2025-01-01,9,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2,36482951093553194028,36.4829510935531940
2025-01-01,10,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,2,560758437600000010,0.56075843760000001000
2025-01-01,11,879636733,802e12e97053bf009f78e889adc9c061d7abb7c7,1,5097804041000000000000,5097.8040410000000000
2025-01-01,12,-103393091,45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,1,999905743076617244156,999.9057430766172442
2025-01-01,13,1275286644,1506f62abd4d30cec125c81e09b9730978e68094,1,101000000000000000000,101.0000000000000000
2025-01-01,14,-182970218,4f57dcf9406ddad9b93565807de7f30644e6b43f,1,90081638960024560000,90.0816389600245600
2025-01-01,15,1012838164,bbfedb542af3516f441fe4e80f683f44b7ed0774,1,37230000000000000000,37.2300000000000000
2025-01-01,16,2054943978,6a000f20005980200259b80c5102003040001068,1,27988635075623694693,27.9886350756236947
2025-01-01,17,1675946953,c796bb8906bb8f1d66d967a0825940e235107504,1,21000000000000000000,21.0000000000000000
2025-01-01,18,-85263860,a6e17255dbe2b6ddf613b2563068e31238114ca6,1,2835599700000000000,2.8355997000000000
2025-01-01,19,-155367938,4d21d8287ad79716cc211efd835c2f28fec1d24b,1,2000000000000000000,2.0000000000000000
2025-01-01,20,1728729509,f081470f5c6fbccf48cc4e5b82dd926409dcdd67,1,768036561715583,0.00076803656171558300
2025-02-01,1,-194524076,0d0e364aa7852291883c162b22d6d81f6355428f,197,22348883756095742339689,22348.883756095742
2025-02-01,2,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,73,96652051858510960321233,96652.051858510960
2025-02-01,3,1381791786,1111111254eeb25477b68fb85ed929f73a960582,51,7880378718320094365301,7880.3787183200943653
2025-02-01,4,1589371703,a2fde9de6e6ebfe068d3ec0b515669817a9c3808,33,3719238270864895739231,3719.2382708648957392
2025-02-01,5,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,28,93753960864398181875858,93753.960864398182
2025-02-01,6,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,14,659365553157663632700,659.3655531576636327
2025-02-01,7,-217146480,cc6d2f26d363836f85a42d249e145ec0320d3e55,12,6096632090357808693677,6096.6320903578086937
2025-02-01,8,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,8,367219355172845326357,367.2193551728453264
2025-02-01,9,1475740312,48ec5560bfd59b95859965cce48cc244cfdf6b0c,5,2000437276827500000000000,2000437.276827500000
2025-02-01,10,-175406083,d001ae433f254283fece51d4acce8c53263aa186,4,247670193314191794913,247.6701933141917949
2025-02-01,11,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,3,68060780530514038828,68.0607805305140388
2025-02-01,12,1899934735,111111125421ca6dc452d289314280a0f8842a65,2,58256710401183203136,58.2567104011832031
2025-02-01,13,1809658138,367c42a6f261ec54ffbecf5f41c226be12a3dca0,2,43827284370000000000,43.8272843700000000
2025-02-01,14,-164540350,ae87e405d1de1557af917c2257ada11d36135872,1,293679573412601656611,293.6795734126016566
2025-02-01,15,-99418085,e93c9b472fe9d622e121775ca27dbffa379d1f90,1,219580000000000000000,219.5800000000000000
2025-02-01,16,-120552335,b4f89c68e382b9639e536d70851e72964ab699c5,1,105000000000000000000,105.0000000000000000
2025-02-01,17,-120555158,315bab03fdeaaa1930193ea7c0def8f28b0b6f25,1,103000000000000000000,103.0000000000000000
2025-02-01,18,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,1,99764879738483056003,99.7648797384830560
2025-02-01,19,-168446776,bb3414d7201a00ba28d3f02c22f95903a672e193,1,99000000000000000000,99.0000000000000000
2025-02-01,20,-177093582,792dcd4e00d04a88eba5c6b4cbffa4edb0fe3209,1,84890000000000000000,84.8900000000000000
2025-02-01,21,1675946953,c796bb8906bb8f1d66d967a0825940e235107504,1,24000000000000000000,24.0000000000000000
2025-02-01,22,-220246026,1dc75e9b6404f18392bd52bed261eff5efc5e1a6,1,1998859320040495000,1.9988593200404950
2025-03-01,1,1381791786,1111111254eeb25477b68fb85ed929f73a960582,94,4988158934021087316014,4988.1589340210873160
2025-03-01,2,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,54,13371483103218024475025,13371.483103218024
2025-03-01,3,-194524076,0d0e364aa7852291883c162b22d6d81f6355428f,47,2680852460758620609109,2680.8524607586206091
2025-03-01,4,1589371703,a2fde9de6e6ebfe068d3ec0b515669817a9c3808,46,6267095096162700731385,6267.0950961627007314
2025-03-01,5,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,18,36943618914981613672843,36943.618914981614
2025-03-01,6,-217146480,cc6d2f26d363836f85a42d249e145ec0320d3e55,16,5444961435671091451774,5444.9614356710914518
2025-03-01,7,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,11,474122683958177265352,474.1226839581772654
2025-03-01,8,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,8,803751092029859450629,803.7510920298594506
2025-03-01,9,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,6,2465919321955032687700958,2465919.321955032688
2025-03-01,10,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,6,5771059036218210280003,5771.0590362182102800
2025-03-01,11,-193517069,fc3212bd9ad9a28da6b2bd50a2918969c126894f,5,2794917971051895111516,2794.9179710518951115
2025-03-01,12,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,4,190678505714131249035,190.6785057141312490
2025-03-01,13,-175406083,d001ae433f254283fece51d4acce8c53263aa186,3,10508692019824861630123,10508.692019824862
2025-03-01,14,546716445,22f9dcf4647084d6c31b2765f6910cd85c178c18,3,76416271738793829089,76.4162717387938291
2025-03-01,15,1899934735,111111125421ca6dc452d289314280a0f8842a65,2,16681349074629887161652,16681.349074629887
2025-03-01,16,1543101446,6aa981bff95edfea36bdae98c26b274ffcafe8d3,2,480000000000000000,0.48000000000000000000
2025-03-01,17,-241578569,dc02801685e336431da10d9b4746d660ceb94ccc,1,49168711819452617557488,49168.711819452618
2025-03-01,18,-103393091,45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,1,502929254004860562789,502.9292540048605628
2025-03-01,19,1685736544,2dfadab8266483bed9fd9a292ce56596a2d1378d,1,393816531682242195953,393.8165316822421960
2025-03-01,20,-120556942,b60fa2ad48959c016fb7545d045aeb60086aca2a,1,109000000000000000000,109.0000000000000000
2025-03-01,21,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,1,104581028615882409271,104.5810286158824093
2025-03-01,22,1675946953,c796bb8906bb8f1d66d967a0825940e235107504,1,75000000000000000000,75.0000000000000000
2025-03-01,23,-191549730,ec16e761fbf584875420939e451de6495eb168ce,1,18215927500000000000,18.2159275000000000
2025-03-01,24,1809658138,367c42a6f261ec54ffbecf5f41c226be12a3dca0,1,5000000000000000000,5.0000000000000000
2025-03-01,25,-240573825,eedb1f91cdff8e8a1981fda8072b3e2fe6b828b0,1,2000000000000000000,2.0000000000000000
2025-03-01,26,-240744395,874f5208092db8b30a68f37384586407fcad9a44,1,1000000000000000000,1.00000000000000000000
2025-03-01,27,1338576819,d3f64baa732061f8b3626ee44bab354f854877ac,1,29520000000000,0.000029520000000000000000
2025-04-01,1,1381791786,1111111254eeb25477b68fb85ed929f73a960582,73,25345577926665835566700,25345.577926665836
2025-04-01,2,-194524076,0d0e364aa7852291883c162b22d6d81f6355428f,58,375743626892467260823950,375743.626892467261
2025-04-01,3,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,44,6597565285577553831964,6597.5652855775538320
2025-04-01,4,1589371703,a2fde9de6e6ebfe068d3ec0b515669817a9c3808,29,3430423933273835535302,3430.4239332738355353
2025-04-01,5,-285677798,564d6e3a879c007183fad17bed9a70630f090651,25,2315370798568041995295,2315.3707985680419953
2025-04-01,6,-217146480,cc6d2f26d363836f85a42d249e145ec0320d3e55,24,2403703695525550484491,2403.7036955255504845
2025-04-01,7,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,20,1754388841696303372390,1754.3888416963033724
2025-04-01,8,893398926,def171fe48cf0115b1d80b88dc8eab59176fee57,14,450524441872683497956,450.5244418726834980
2025-04-01,9,-302891536,fa82580c16a31d0c1bc632a36f82e83efef3eec0,13,5115351310067692041540241,5115351.310067692042
