month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2023-07-01,1,1659666290,7936239ac44975aeefd0e0ee42f95ee27a0f61c2,3,165644967490741418672575,165644.967490741419
2023-07-01,2,1507624254,d1742b3c4fbb096990c8950fa635aec75b30781a,2,24367917053544374758729,24367.917053544375
2023-07-01,3,1507268757,6b75d8af000000e20b7a7ddf000ba900b4009a80,1,141182488330765831644113,141182.488330765832
2023-07-01,4,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,1,30429921600000000000000,30429.921600000000
2023-10-01,1,1659666290,7936239ac44975aeefd0e0ee42f95ee27a0f61c2,2,112816883104370507784844,112816.883104370508
2023-10-01,2,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,1,1000000000000000000,1.00000000000000000000
2024-07-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,1,12000000000000000000,12.0000000000000000
2025-01-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,1,37000000000000000000,37.0000000000000000
2025-04-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,1,20000000000000000000,20.0000000000000000
2025-08-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,2,20000000000000000000,20.0000000000000000
2025-12-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,2,155000000000000000000,155.0000000000000000
2026-01-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,2,2000000000000000000000,2000.0000000000000000
2026-02-01,1,1389013448,75d208e7000794c6fa3203b7091481e2dcd76307,4,9790820000000000000000,9790.8200000000000000
2026-03-01,1,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,1,20000000000000000000,20.0000000000000000
2026-04-01,1,-971526386,8f10b468b06c6fd214b65f87778827f7d113f996,1,262403774799344711253,262.4037747993447113
2026-04-01,2,-561793933,63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,1,100000000000000000000,100.0000000000000000
2026-04-01,3,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,1,93857600000000000000,93.8576000000000000
2026-06-01,1,-1037640733,7f54f05635d15cde17a49502fedb9d1803a3be8a,2,179016391704835370970,179.0163917048353710
2026-06-01,2,-971526386,8f10b468b06c6fd214b65f87778827f7d113f996,2,11892861029690316049,11.8928610296903160
2026-06-01,3,-932159341,bb1532f8209cb561a2fa064616c29448ed18ea4c,1,179006279623354103470,179.0062796233541035
2026-06-01,4,-111399962,000000000004444c5dc75cb358380d2e3de08a90,1,16391704835370970,0.01639170483537097000
