month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2025-03-01,1,-264936442,744e138bc41b60b777c2c7eada7666c35d601fa4,4,4,242099999991,242099.999991000000
2025-03-01,2,-246921997,12de548f79a50d2bd05481c8515c1ef5183666a9,2,2,122099999998,122099.999998000000
2025-03-01,3,-246884953,713d303ee47d2042eb519bf80694a8d6050be90b,2,2,122099999997,122099.999997000000
2025-03-01,4,-264910880,6ab0cdeb03d8b0d3b33ac19b30febf2d446baf51,1,1,119999999996,119999.999996000000
2025-03-01,5,-191007409,3aedc1e7b792bbf6aae74bfb86661f2ae132bf4d,2,2,2099999997,2099.9999970000000000
2025-04-01,1,-264936442,744e138bc41b60b777c2c7eada7666c35d601fa4,2,2,300228889324378,300228889.3243780000
2025-04-01,2,-246884953,713d303ee47d2042eb519bf80694a8d6050be90b,1,1,299999999999999,299999999.9999990000
2025-04-01,3,-246921997,12de548f79a50d2bd05481c8515c1ef5183666a9,1,1,299999999999999,299999999.9999990000
2025-04-01,4,-246900038,4442bd99b76c47f24d3c432e3a7a23cbd87c585f,1,1,299999999999998,299999999.9999980000
2025-04-01,5,-280730837,424e82eb235cdd34a44778898b8149cad56198c5,1,1,299999999999997,299999999.9999970000
2025-04-01,6,-266138743,0d57436f2d39c0664c6f0f2e349229483f87ea38,9596,9596,561450743481,561450.743481000000
2025-04-01,7,1549171620,0bfa8b6dfa4c78a94d0eac8647e3546ff3a94bf2,1,1,389731375709,389731.375709000000
2025-04-01,8,-285350873,1f521b16a088d2c2d4df41b1698c0c3be86389af,9597,9597,162253048158,162253.048158000000
2025-04-01,9,-290559215,8e5ff193d3a4aac1043255714428dd6f28d86f81,28,28,19325999974,19325.999974000000
2025-04-01,10,-191007409,3aedc1e7b792bbf6aae74bfb86661f2ae132bf4d,10,10,13589099991,13589.099991000000
2025-04-01,11,-290538069,4ceb37f1a4543bb2792a904a08e92f271cf5173b,425,425,10483000000,10483.000000000000
2025-04-01,12,-123936236,07776e95847a41b8bb6d76210ee256163d28d35d,1,1,2940900017,2940.9000170000000000
2025-04-01,13,-269521207,480b2b8b7c8ad7d2a60921c76df0c2a705b69e6d,1,1,1499999999,1499.9999990000000000
2025-04-01,14,-286515367,7b784b9cbed18b85f5ae769fd8a538c53ff5cdca,1,1,1349999998,1349.9999980000000000
2025-04-01,15,-290547944,5ad788ab5cd44b7a4476d12b93b69c2e3de80811,11,11,1324999989,1324.9999890000000000
2025-04-01,16,-296328208,fcc9a4391edb94b947395ba8824c21b8a172b881,20,20,1198999980,1198.9999800000000000
2025-04-01,17,-290528669,c2e05d0c3199f650603ca401f013c94ee627c337,10,10,999999995,999.9999950000000000
2025-04-01,18,-290545413,eb2e184a5ec0df368c45938f5804525669d069d3,10,10,954999990,954.9999900000000000
2025-04-01,19,-307705749,c65044265f3b22cde6a8f9de0c762de87764a0d9,1,1,799999999,799.9999990000000000
2025-04-01,20,-74855451,16efaefdc912aba95d5fb80fb9800234329f00c8,3,3,353751976,353.7519760000000000
2025-04-01,21,-285275145,381da73740c23d9a3fda95eb5381e49521d20110,2,2,344137355,344.1373550000000000
2025-04-01,22,1721598878,79d254a735fbfbfdfae63ada76e3281189c4043b,2,2,190126225,190.1262250000000000
2025-04-01,23,-307902427,93912b154073c2489b96f9a300bdabe1f7702a90,1,1,9999999,9.9999990000000000
2025-04-01,24,-308186641,165a16e773e78d60ca31f0c036bfe076f078affb,1,1,9999999,9.9999990000000000
2025-04-01,25,-264910880,6ab0cdeb03d8b0d3b33ac19b30febf2d446baf51,1,1,1003537,1.00353700000000000000
2025-05-01,1,-246921997,12de548f79a50d2bd05481c8515c1ef5183666a9,2,2,109999999999998,109999999.9999980000
2025-05-01,2,-246884953,713d303ee47d2042eb519bf80694a8d6050be90b,2,2,109999999999998,109999999.9999980000
2025-05-01,3,-246900038,4442bd99b76c47f24d3c432e3a7a23cbd87c585f,2,2,109999999999998,109999999.9999980000
2025-05-01,4,-280730837,424e82eb235cdd34a44778898b8149cad56198c5,3,3,109999999999998,109999999.9999980000
2025-05-01,5,-314910399,14d7aab5b4bca6a02e52ac22520b033bf35f4091,842,842,9869043129944,9869043.129944000000
2025-05-01,6,-342390357,5736cd505685e93a92afd08340dc24f19ffa1810,315,315,9209209643047,9209209.643047000000
2025-05-01,7,-264936442,744e138bc41b60b777c2c7eada7666c35d601fa4,367,367,7711218716450,7711218.716450000000
2025-05-01,8,-266138743,0d57436f2d39c0664c6f0f2e349229483f87ea38,21,21,6464450052856,6464450.052856000000
2025-05-01,9,-285350873,1f521b16a088d2c2d4df41b1698c0c3be86389af,14,14,2230137044336,2230137.044336000000
2025-05-01,10,-342378708,1f4a7eaf9bbc36d2bcb45abb0361e300185d9288,1,1,999999999999,999999.999999000000
2025-05-01,11,1573686955,caa7f6416cc2c97c329b1e3c73cabacacef4c97d,3,3,209941537813,209941.537813000000
2025-05-01,12,-340798287,5c5839b319bf95a5896fbb4248b0186db5cab924,2,2,82414612588,82414.612588000000
2025-05-01,13,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,10,5,67997793102,67997.793102000000
2025-05-01,14,-190307544,74e2b8eee3ea8f4639b81e1e9b230cc9c06e5f6a,6,6,18434081779,18434.081779000000
2025-05-01,15,-341546943,f4454accdecec61714ca89352e1fba5f9a55fde4,2,2,17877329098,17877.329098000000
2025-05-01,16,663218202,dbf348ffc3cd84b1bd59ece577b1382d06db6d18,9,9,14833305507,14833.305507000000
2025-05-01,17,-148073324,5141b82f5ffda4c6fe1e372978f1c5427640a190,2,1,9377329098,9377.3290980000000000
2025-05-01,18,1899934735,111111125421ca6dc452d289314280a0f8842a65,1,1,8810125353,8810.1253530000000000
2025-05-01,19,-338620413,cb7fbbebf04fa21fd71fdc683c48c9b2342f61ce,1,1,8499999998,8499.9999980000000000
2025-05-01,20,-356747872,0f6255c9361ed7d9e6f24af0ad40a9419fd9e6fd,1,1,7991273931,7991.2739310000000000
2025-05-01,21,-269521207,480b2b8b7c8ad7d2a60921c76df0c2a705b69e6d,1,1,2542657244,2542.6572440000000000
2025-05-01,22,1381791786,1111111254eeb25477b68fb85ed929f73a960582,2,2,2141030938,2141.0309380000000000
2025-05-01,23,1352349287,fc1159afccc0b7ae6d71a7a92444e0f422cf5619,1,1,1675809009,1675.8090090000000000
2025-05-01,24,1968734703,e2b6419f17400ac934e1270d07bd56570e320c29,1,1,994190135,994.1901350000000000
2025-05-01,25,-349680642,fe0da070f87d415f210e94a4db9c46beb39e9ce9,1,1,994190134,994.1901340000000000
2025-05-01,26,305532219,cf32f659a1e1665e773c10f6429c5bf5d72b3028,1,1,806658618,806.6586180000000000
2025-05-01,27,-307705749,c65044265f3b22cde6a8f9de0c762de87764a0d9,2,2,609999998,609.9999980000000000
2025-05-01,28,-241752674,e635084be5d70af802ed88fed461ba454674f136,1,1,59999999,59.9999990000000000
2025-06-01,1,-314910399,14d7aab5b4bca6a02e52ac22520b033bf35f4091,683,683,14628843495317,14628843.495317000000
2025-06-01,2,-342390357,5736cd505685e93a92afd08340dc24f19ffa1810,454,454,13474017125986,13474017.125986000000
2025-06-01,3,-266138743,0d57436f2d39c0664c6f0f2e349229483f87ea38,12,12,4335145636212,4335145.636212000000
2025-06-01,4,-285350873,1f521b16a088d2c2d4df41b1698c0c3be86389af,10,10,4099299001406,4099299.001406000000
2025-06-01,5,-290559215,8e5ff193d3a4aac1043255714428dd6f28d86f81,1,1,4017096366651,4017096.366651000000
2025-06-01,6,-264936442,744e138bc41b60b777c2c7eada7666c35d601fa4,146,146,570260398788,570260.398788000000
2025-06-01,7,1973175350,22a956c4755d8c4294b358dc346e74250e175622,5,5,488734289858,488734.289858000000
2025-06-01,8,1381791786,1111111254eeb25477b68fb85ed929f73a960582,7,7,225857638329,225857.638329000000
2025-06-01,9,-148073324,5141b82f5ffda4c6fe1e372978f1c5427640a190,5,2,176286697671,176286.697671000000
2025-06-01,10,1159283460,9c737763a94c41d647f6846baab883ad48095ee6,1,1,175286697675,175286.697675000000
2025-06-01,11,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,42,21,120336507856,120336.507856000000
2025-06-01,12,-206430093,33d3dc314ffae3f2a21fbe8417f3ee83082c68b2,1,1,84693074466,84693.074466000000
2025-06-01,13,2120857848,1f2f10d1c40777ae1da742455c65828ff36df387,2,2,83526339326,83526.339326000000
2025-06-01,14,-374576146,8554927cdd9ff6b640b062562f1d77f92fba02d7,1,1,47416959825,47416.959825000000
2025-06-01,15,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,3,3,32366338399,32366.338399000000
2025-06-01,16,-199431738,ccd6868bd31670b2e49a08554b78e3b98a9d191e,2,2,14995206581,14995.206581000000
2025-06-01,17,663218202,dbf348ffc3cd84b1bd59ece577b1382d06db6d18,2,2,14391617977,14391.617977000000
2025-06-01,18,-379996193,82d88875d64d60cbe9cbea47cb960ae0f04ebd4d,8,4,11876488798,11876.488798000000
2025-06-01,19,-160215247,1ce4ca623311c64f23cb6e370066892386181b5f,1,1,8045301439,8045.3014390000000000
2025-06-01,20,1519644148,860dfe827881bd20728ff98c13acb5583e645e3f,1,1,7914532428,7914.5324280000000000
2025-06-01,21,1229124734,4fcdbf579e7e8b529ddd0109c6a96d9ae941fba6,2,2,4349801251,4349.8012510000000000
2025-06-01,22,-394689065,033c37544eb6d5153e7263fc57f84f256a588d1a,3,3,4191080387,4191.0803870000000000
2025-06-01,23,-135508803,c9813a148b25181f4a504b5cbfbb305140fb1dd0,1,1,2760987752,2760.9877520000000000
2025-06-01,24,-370818237,986d35f14a58d4a23787c7c1f17ebd4c398f0f75,27,27,2199754180,2199.7541800000000000
2025-06-01,25,-308439145,5418226af9c8d5d287a78fbbbcd337b86ec07d61,2,1,2183020598,2183.0205980000000000
2025-06-01,26,-382565989,ca952c05ce309052cd5b21429f502ef5a0c8a561,19,19,2080264990,2080.2649900000000000
2025-06-01,27,-396575541,67687cda64ffe2cf422a24297c88149f2fcad3bc,7,7,2004999998,2004.9999980000000000
2025-06-01,28,1586960633,0b8a49d816cc709b6eadb09498030ae3416b66dc,2,2,1984855387,1984.8553870000000000
2025-06-01,29,-199390253,abd4e5fb590aa132749bbf2a04ea57efbaac399e,4,2,1984855384,1984.8553840000000000
2025-06-01,30,-172442755,bc0663ef63add180609944c58ba7d4851890ca45,2,2,1751845682,1751.8456820000000000
2025-06-01,31,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,4,2,1751845678,1751.8456780000000000
2025-06-01,32,-400953522,3668700b6af70b3d15e1d4eb9dc6be7d065a7ac7,1,1,1000614092,1000.6140920000000000
2025-06-01,33,-395121596,907a6e70c65da9c487304eff44aa6c4ba60f2f02,1,1,1000198532,1000.1985320000000000
2025-06-01,34,-395037866,94762e60192ab8f3d0b9545d2ff7e340368a74a8,1,1,1000198532,1000.1985320000000000
2025-06-01,35,-396794989,853c98dafae37e69197febc121fdcb90fefa3075,1,1,999999999,999.9999990000000000
2025-06-01,36,958273201,f2b84ea89203334117870bf9148a99febb8436d6,1,1,999999999,999.9999990000000000
