month,user_rank,address_id,address,outgoing_transfer_count,outgoing_transaction_count,raw_outgoing_volume,outgoing_volume
2017-12-01,1,10529752,c6cde7c39eb2f0f0095f41570af89efc2c1ea828,2,2,1020000000,1020.0000000000000000
2018-01-01,1,10529752,c6cde7c39eb2f0f0095f41570af89efc2c1ea828,2,2,60000000000000,60000000.000000000000
2018-01-01,2,34787,7192402ec373ad005b2a3925108a08cb6b7ac6ea,1,1,1000003512000,1000003.512000000000
2018-01-01,3,35563727,b8fff47cb1fa9425c6d0677f4acb84db8e93c885,1,1,99075000000,99075.000000000000
2018-01-01,4,29920291,e6bfcef1b8686de4dae0d9201c5e4e8ad013077d,1,1,42287268000,42287.268000000000
2018-01-01,5,15081,5e219c1ef9a3f3c9536b36e7c4e78b40146508a5,2,2,40533920840,40533.920840000000
2018-01-01,6,18855680,26354506740114605b2d086143d2fe2bb80f28ef,1,1,34990000000,34990.000000000000
2018-01-01,7,38979283,d5fb4961377b6945c14673c71f56cabc6c310223,1,1,29990000000,29990.000000000000
2018-01-01,8,24733492,8b9d7c24a3fa49a0e06766c8d91b8126fc6d48cf,1,1,21608524900,21608.524900000000
2018-01-01,9,9781666,a1863cec690c7b929010395738b187367091a10f,1,1,10000000000,10000.0000000000000000
2018-01-01,10,38076403,6a91a9001473be21ba10ec2f28dafd13b00a765e,1,1,9563106000,9563.1060000000000000
2018-01-01,11,10293499,6bb55c331b540142535e24e410846ee9f0a7fe98,1,1,8271627061,8271.6270610000000000
2018-01-01,12,38032580,56961ebf0e33cd57906b90f5846223dc6aef0ad4,1,1,7990000000,7990.0000000000000000
2018-01-01,13,39808555,d1872af02216ec1ae3856093b28277f6575abcc9,1,1,5546000000,5546.0000000000000000
2018-01-01,14,13196117,88806698c5fbc000c6572bd3a8315d58f251383e,1,1,5286066200,5286.0662000000000000
2018-01-01,15,39583473,9abf681d0cf136c533e641d1a689e8c3b6ef4d4b,1,1,5124373200,5124.3732000000000000
2018-01-01,16,33940356,197aad5c7fe0aeef02f2522d1307fcd8996a8229,1,1,4990000000,4990.0000000000000000
2018-01-01,17,36459751,b85d1c38576141c6d2e6ef9a524aa3a0eeabfc24,1,1,4717000000,4717.0000000000000000
2018-01-01,18,39520741,f61655bfdddcba46d0d950f6963252e7a289c3c7,1,1,4694530000,4694.5300000000000000
2018-01-01,19,28558924,284c3f7534c6d7c07edb5f74ce90d29eecee1cfc,1,1,4585000000,4585.0000000000000000
2018-01-01,20,38665507,ec152a416a0c86438a878ce85261e52a1d51ae39,1,1,4136000000,4136.0000000000000000
2018-01-01,21,18031320,f2888ba90af9d48a1418f6863b7efb65fd4c657d,1,1,3989107000,3989.1070000000000000
2018-01-01,22,38176850,f9270fb3722db536de28d9642a785f6971613d2e,1,1,3791778000,3791.7780000000000000
2018-01-01,23,35991466,760bf28a8c95bc60b2d1a82c583301adb8021a57,1,1,3205571820,3205.5718200000000000
2018-01-01,24,39229053,9a3ef4e803376fac0c5fe21f82f64ab08f69c27d,1,1,2837600000,2837.6000000000000000
2018-01-01,25,38432924,bd68527058fefbaa3e6274173bbe727b1d7d8d06,1,1,2783296000,2783.2960000000000000
2018-01-01,26,4409421,9b389f9adc5f2b2abe8cc26f4222a393a65136b9,1,1,2709370000,2709.3700000000000000
2018-01-01,27,38425747,e1351e23e809d7271b74cb2104a6ede4ea43bde2,1,1,1690000000,1690.0000000000000000
2018-01-01,28,35475466,5efc1770f3a3a41bdeb869397e04d924f434a8fb,1,1,1542000000,1542.0000000000000000
2018-01-01,29,3827990,4be01c8c5b7cbae1d169dced2a6f0adee09dafbc,1,1,1519000000,1519.0000000000000000
2018-01-01,30,39427721,af9ea9e7bcf56b6c4cc840cda1970eb3d9b00025,1,1,1516717500,1516.7175000000000000
2018-01-01,31,40228539,3e05e6a74c792b2f835e79c29eae322d86bc9e87,1,1,1500600000,1500.6000000000000000
2018-01-01,32,40274112,e567548db52ce30be9d94821e4a030cc65c0c55f,1,1,1244790000,1244.7900000000000000
2018-01-01,33,38327018,f6f8937319ba77747a9fdd53cecad491046d68ce,1,1,1190000000,1190.0000000000000000
2018-01-01,34,38362704,ab482a80e33811a70fb7fd60689788f86ded4d96,1,1,1184000000,1184.0000000000000000
2018-01-01,35,39597585,33c0b9e2a009188e7bd2fe13c070c71b939903a9,1,1,1015000000,1015.0000000000000000
2018-01-01,36,38588912,8c492f2d771c6708d3341fd6b6375e66c8312904,1,1,1011460190,1011.4601900000000000
2018-01-01,37,25449345,e9f12441bf8ffd6b88abd03b6ded67de8f6fb02c,1,1,990000000,990.0000000000000000
2018-01-01,38,38016863,501c6b78923adce219617a061a86f8658eef28e9,1,1,990000000,990.0000000000000000
2018-01-01,39,38689027,3247f9061b95d3eccf8b120a750a6f0361e7d641,1,1,990000000,990.0000000000000000
2018-01-01,40,38751722,430e545c683e527ee3883eb00c7e4c321b75566a,1,1,913510000,913.5100000000000000
2018-01-01,41,39570477,91916dbf9a3082a2f1423e3478bea94b6c0a1cdc,1,1,815000000,815.0000000000000000
2018-01-01,42,38688103,0756aa70be2a90188510ea8b7ae0dd4fd9d61edd,1,1,808990000,808.9900000000000000
2018-01-01,43,8447355,289983c32370db724c1c2b90a9360feddbee2d67,1,1,740000000,740.0000000000000000
2018-01-01,44,12957578,0900c524a9464e5dbb4e6e864d343790c4b37fd7,1,1,738502900,738.5029000000000000
2018-01-01,45,2400744,2ea826d059d99cc64af7365d72339c3436fbeb2c,1,1,600687000,600.6870000000000000
2018-01-01,46,40558470,1734195154dd4427ece7372c22a746ef0ccf6b5c,1,1,515011100,515.0111000000000000
2018-01-01,47,26137924,ca7ba5d790b75d645dcf9df6f36e4f7143993a24,1,1,515000000,515.0000000000000000
2018-01-01,48,39238056,06c3af06f1076fef96f4763f1dddd921360e567c,1,1,515000000,515.0000000000000000
2018-01-01,49,40183280,417c55486d7157239789635e89fe755200153480,1,1,515000000,515.0000000000000000
2018-01-01,50,250997,2cb112b24f8850aa5b9faf15326f9ab3a0b49108,1,1,515000000,515.0000000000000000
2018-01-01,51,39132012,040de4586be43866e1e3b6bf0ebf1a04289c33f1,1,1,515000000,515.0000000000000000
2018-01-01,52,38157667,041414bc1e90d489a2aec3bdf045d657f6e437fe,1,1,515000000,515.0000000000000000
2018-01-01,53,38461212,bb9efc46dd3f2da2829139e4cd85e2b72ae21d25,1,1,290463300,290.4633000000000000
2018-01-01,54,34959245,61e2523f3e7895670be632600bf0d139453642f7,2,2,4999900,4.9999000000000000
2018-02-01,1,43259061,07b7bac25678fe7b959ae2ab88ba784b37070f79,1,1,99990000000,99990.000000000000
2018-02-01,2,36241665,645170008170d601ff71b7dfc8cf871b4f7c2bbe,1,1,98000000000,98000.000000000000
2018-02-01,3,250997,2cb112b24f8850aa5b9faf15326f9ab3a0b49108,1,1,69772000000,69772.000000000000
2018-02-01,4,19047069,7935f94b6dd255c613ee0bd8343dba0e35da4437,3,3,65740467400,65740.467400000000
2018-02-01,5,42308822,9aaf772dafc62351cb9017c1b08f647bdbc44457,4,4,56137000000,56137.000000000000
2018-02-01,6,42932178,1109e64e7211a9e98e33b749ecf8867d1c4e581b,1,1,49990000000,49990.000000000000
2018-02-01,7,13851407,f99a96853ef8345fcd4e097a93ac688e8536b540,2,2,49606900000,49606.900000000000
2018-02-01,8,25270035,ade90f452da0e56bcbb96c78febb6c8c81b5d1e0,2,2,29944500000,29944.500000000000
2018-02-01,9,43330478,0bd68cdec2e810ba19fdbc55097c61dcb7be47ce,1,1,26231857300,26231.857300000000
2018-02-01,10,42349926,4d0a58525dcfff6c3537d73552e2a3c9817e14cb,1,1,25690000000,25690.000000000000
2018-02-01,11,5917029,e140b0a2670bd33487c08d9e550cfbd3b6ae0d3c,1,1,17630000000,17630.000000000000
2018-02-01,12,29939677,6702e07e1b68a59e2eae0128227f0211a4e9c6e5,2,2,14160000000,14160.000000000000
2018-02-01,13,9679461,c7dee78d06e85a8bf167bb1c368abc3f6cb85cb5,1,1,14077188000,14077.188000000000
2018-02-01,14,43288009,c8344f68d138962255722c89c9abbdc4ab126e05,1,1,12175651800,12175.651800000000
2018-02-01,15,1114984,059383c2e81037eb5dc1d31efa722d62c95dbc55,1,1,11493004400,11493.004400000000
2018-02-01,16,40022281,2d029d7d5aefaa8342f1301031948f81633ad65b,2,2,7571000000,7571.0000000000000000
2018-02-01,17,40274112,e567548db52ce30be9d94821e4a030cc65c0c55f,2,2,6777974300,6777.9743000000000000
2018-02-01,18,38076403,6a91a9001473be21ba10ec2f28dafd13b00a765e,1,1,6087560900,6087.5609000000000000
2018-02-01,19,40860685,45f13494c196b463eb4ffa0a28c0eba0695d1f4c,1,1,5739510800,5739.5108000000000000
2018-02-01,20,29920291,e6bfcef1b8686de4dae0d9201c5e4e8ad013077d,1,1,4996883500,4996.8835000000000000
2018-02-01,21,44858719,9e53b235547430ba6d4baa196c99c6b9ea22b641,1,1,4990000000,4990.0000000000000000
2018-02-01,22,28313344,562d497cff31794e100da07d7a9f3927da61de64,1,1,4722400000,4722.4000000000000000
2018-02-01,23,43279591,592be3f5573ea107cd92fd34bf3fb0dd45b88e69,1,1,4666376400,4666.3764000000000000
2018-02-01,24,1338026,3d1113a962a7a96d610aa1a01629c4fcaee868ee,1,1,4589000000,4589.0000000000000000
2018-02-01,25,42872595,dd1d17ff4bf1d7bf9531adef8b4bf5f6d378f8cd,1,1,4276282000,4276.2820000000000000
2018-02-01,26,3414272,24dc43a1be8ed7e3c22f22b1dd5972de91fc1a24,1,1,3434000000,3434.0000000000000000
2018-02-01,27,39682686,2dce2190ed8c29039974a44f43cf84fa70edde44,1,1,3116860000,3116.8600000000000000
2018-02-01,28,41663883,dd6a18fd4f938df6ac7992b9488c31c12f34c50e,1,1,2990000000,2990.0000000000000000
2018-02-01,29,39355007,c603b3bf24cc724174720b1a534aad088d110e99,1,1,2682845400,2682.8454000000000000
2018-02-01,30,31838546,b2187def4ca614b796feb0786eabf1b83a229742,2,2,2443000000,2443.0000000000000000
2018-02-01,31,1168974,aa85109a72d7208e1d6048a19a554a0aec6fc995,1,1,2275158900,2275.1589000000000000
2018-02-01,32,38327018,f6f8937319ba77747a9fdd53cecad491046d68ce,1,1,2190000000,2190.0000000000000000
2018-02-01,33,43320078,23731cc7c773147e419cbe72df8c4caa3a8bf8fe,1,1,2151000000,2151.0000000000000000
2018-02-01,34,42950606,1cdea5f425bbd603d4ed7a4931f305abc9f8424a,1,1,2076000000,2076.0000000000000000
2018-02-01,35,34707719,1a45cbae7380ecb52b1509d4abfaccb62e57ed46,1,1,1990004200,1990.0042000000000000
2018-02-01,36,44871739,930e50db4f6a68ff8c632e01ad5796c262a7b3a6,1,1,1990000000,1990.0000000000000000
2018-02-01,37,60041,f644232906fedd01d51f5fdb572062ebcc640d45,1,1,1990000000,1990.0000000000000000
