month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2018-09-01,1,179516035,55fe002aeff02f77364de339a1292923a15844b8,30,10962410000,10962.410000000000
2018-09-01,2,139367412,6f803466bcd17f44fa18975bf7c509ba64bf3825,27,22681563148,22681.563148000000
2018-09-01,3,196144848,ec67a59e54a393b702c7ecce1faca731e4f0e601,3,300000,0.30000000000000000000
2018-09-01,4,135613769,b67e217f9b39427bf2d6b3dc1aa9c03b24eab95a,2,1300000,1.3000000000000000
2018-09-01,5,195962643,e91ff7eca89f4e2871a471f97f085baa3a420121,1,249000000,249.0000000000000000
2018-09-01,6,196681468,c965f500fd4dc2a6b06efcbdce7fc74ead00ae62,1,13000000,13.0000000000000000
2018-09-01,7,88487,e7545f76ecbc8435d348c79db53ea6e6693578ff,1,10000000,10.0000000000000000
2018-09-01,8,299810,034767f3c519f361c5ecf46ebfc08981c629d381,1,10000000,10.0000000000000000
2018-09-01,9,196370507,ebd8c60ccebf7a0f7928978b1300c466778bb315,1,6123456,6.1234560000000000
2018-09-01,10,23629729,6530896fa2e2a496d2b22202e930b7d0f50b75dc,1,4000000,4.0000000000000000
2018-09-01,11,175632136,afd445e512cfaab654a6a34841a59e9bfbf200e3,1,2000000,2.0000000000000000
2018-09-01,12,120529,2b5634c42055806a59e9107ed44d43c426e58258,1,1900000,1.9000000000000000
2018-09-01,13,45657857,fb5306a984f7bacd4fe118ddd700adc2ebb139c6,1,1000000,1.00000000000000000000
2018-09-01,14,187940011,50eddb12e31ce6ae907ddd9888fa92385a817467,1,1000000,1.00000000000000000000
2018-09-01,15,196071658,06e7d699c4842e712e32d66c15f7e451c0e2a496,1,400000,0.40000000000000000000
2018-09-01,16,104374984,58d8c3d70ce4fa4b9fb10a665c8712238746f2ff,1,100000,0.10000000000000000000
2018-10-01,1,139367412,6f803466bcd17f44fa18975bf7c509ba64bf3825,134,1177981889379,1177981.889379000000
2018-10-01,2,179516035,55fe002aeff02f77364de339a1292923a15844b8,54,459413580000,459413.580000000000
2018-10-01,3,43506437,6cc5f688a315f3dc28a7781717a9a798a59fda7b,30,79763453000,79763.453000000000
2018-10-01,4,68540467,b9e29984fe50602e7a619662ebed4f90d93824c7,29,64845780000,64845.780000000000
2018-10-01,5,207834522,28c5b0445d0728bc25f143f8eba5c5539fae151a,28,70808796845139,70808796.845139000000
2018-10-01,6,120529,2b5634c42055806a59e9107ed44d43c426e58258,28,34485925847,34485.925847000000
2018-10-01,7,11352827,b9ee1e551f538a464e8f8c41e9904498505b49b0,19,91873048728,91873.048728000000
2018-10-01,8,209614843,130406b72dabbf731913d9453629beb26594d317,17,10293746145,10293.746145000000
2018-10-01,9,209878959,97f16ca0bd84b18a485c77d91f75a63885a5965d,10,995110300,995.1103000000000000
2018-10-01,10,6238626,aa80f82b9b563893208f6edeb0f5a25cd64e8527,9,293784800,293.7848000000000000
2018-10-01,11,207627423,a0d631a2b28a431dc315475f092bbe65a3f09b42,9,98936539,98.9365390000000000
2018-10-01,12,209845049,9c336301279eaad1d0408cde26cff927f634690e,8,153292900,153.2929000000000000
2018-10-01,13,209305340,78c94cfe00a623e9cd2f0a22485baccabac5e688,8,59488500,59.4885000000000000
2018-10-01,14,7846597,7504529c8922cc1ee5cbfe6b15ed7e6684ad0374,6,1801100000,1801.1000000000000000
2018-10-01,15,210338563,27456eac1bb00d3994d2bf4fe83f26b5b3d80f89,6,1596000000,1596.0000000000000000
2018-10-01,16,212264861,3187ee51ff408b49f7894e5c7a6fdc95f140bd6a,5,2427266696714,2427266.696714000000
2018-10-01,17,212957851,e39ec5177ef922c0d6d2d1fca5acebf1e5ffeacc,5,1238361967075,1238361.967075000000
2018-10-01,18,558172,0861fca546225fbf8806986d211c8398f7457734,5,15645500000,15645.500000000000
2018-10-01,19,2509,6748f50f686bfbca6fe8ad62b22228b87f31ff2b,5,11970533110,11970.533110000000
2018-10-01,20,191619317,6b43e702b44059a06cc5e867f33063f6e7a04350,5,18950000,18.9500000000000000
2018-10-01,21,57317428,e0293caf6c753aaad7bbc063ecddf8ed41e62eaf,4,13900973365,13900.973365000000
2018-10-01,22,211397804,ce8b53569cfe91f47e1949ac3b9bd91287316528,4,1127076474,1127.0764740000000000
2018-10-01,23,210567676,11dce829c123c850a6e12b6d67f50e7ea84823c9,4,986900000,986.9000000000000000
2018-10-01,24,210619583,47baaedac2db86702d39830ecb29eab4bf4756f7,4,973407715,973.4077150000000000
2018-10-01,25,210271697,c2358e045c27c2328520464a0e21ec663cbdcc37,4,610836136,610.8361360000000000
2018-10-01,26,211131475,1818356ab510308b0c2879b1239ac255fabd3c21,4,465712040,465.7120400000000000
2018-10-01,27,210017418,b2ec8e85839f6fb81fddc558a8bfc8dc5667b6ba,4,330288000,330.2880000000000000
2018-10-01,28,210610919,e8075feebf017fa54d88ebf48774f065d74f217c,4,90960000,90.9600000000000000
2018-10-01,29,209618171,ecc9e844645b20dbeacac8b017c3df7817f91066,4,44064400,44.0644000000000000
2018-10-01,30,210178569,fad8baaca9010c7f00b7a5afebbd904da42984c9,4,19940000,19.9400000000000000
2018-10-01,31,209294757,fa43fd2871ff80dc3d91d6554b2c18e660dfa6dd,4,9994800,9.9948000000000000
2018-10-01,32,207398327,1387feb7d0066d69749e61fc01b80510460171a0,4,5000000,5.0000000000000000
2018-10-01,33,210563332,d47d78d8a4c3ae800b24f186c9548314d003ca28,3,112410720000,112410.720000000000
2018-10-01,34,3966,fdb16996831753d5331ff813c29a93c76834a0ad,3,51108000000,51108.000000000000
2018-10-01,35,212443189,2ea58a9243b5a0de0106153f8b2168d54a1316b6,3,999650000,999.6500000000000000
2018-10-01,36,210453189,a85dacc5375959f6518ddcc285911ff8df8cf9b7,3,983877576,983.8775760000000000
2018-10-01,37,196473613,1682be634612a68247caf83e9f59539b591447c6,3,730000000,730.0000000000000000
2018-10-01,38,210688891,ba1704e96a66141dfa2bb2d383a28741cc175d40,3,199512691,199.5126910000000000
2018-10-01,39,210076622,afd71dd2c001bb9731e266e8dad6417eada23f29,3,171970000,171.9700000000000000
2018-10-01,40,209810951,7a34409f2bc0c93857062db4e0164909aecb198c,3,26974800,26.9748000000000000
2018-10-01,41,29768678,021ae57e099edd362922f57b399b8aac2d19cf35,3,24272930,24.2729300000000000
2018-10-01,42,209632745,741299204787dea2f924864354d071973dd49381,3,15000000,15.0000000000000000
2018-10-01,43,209240477,4c1cd25bc31bb31ade4679487c4ee4fb3f38b255,3,7478500,7.4785000000000000
2018-10-01,44,208094602,22a55286ba3b4897990441647794b28ea465df9e,3,5600000,5.6000000000000000
2018-10-01,45,207576818,d754fce1dbd07e515d7ec0bddb348921f12ed868,3,3900000,3.9000000000000000
2018-10-01,46,209251905,3765da77bdf6b856c9beb40af99184c1687aa166,3,1859500,1.8595000000000000
2018-10-01,47,20612251,bce2c5cdaa1121cae98bc3fde704c812334a03a2,3,1268600,1.2686000000000000
2018-10-01,48,209250382,91546aaa3bf60ccb9f2a84b8c6eff3167d0ed456,3,999000,0.99900000000000000000
