month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2025-03-01,1,750883855,97b0351ef890312e5ebf68a85ded7aebdcc1f289,9,47740000000000000000,47.7400000000000000
2025-03-01,2,690932580,dbf5e9c5206d0db70a90108bf936da60221dc080,3,35000000000000000000,35.0000000000000000
2025-03-01,3,-198240059,39c32fc16fe8e1bcbd0c7ff266c9c78e0d187070,2,90000000000000000000,90.0000000000000000
2025-03-01,4,1115699730,5c425b866171132b5aab1a52c4abbf2a8153f0a6,2,11000000000000000000,11.0000000000000000
2025-03-01,5,306738287,bd02c51150a4ab6ce97b9de2025644594f3e75b8,2,10100000000000000000,10.1000000000000000
2025-03-01,6,-237475693,a674b5b57393ab1da5621e7331b7a0f0f92188fd,1,1000000000000000000,1.00000000000000000000
2025-04-01,1,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,105,2848863881682115699726,2848.8638816821156997
2025-04-01,2,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,89,49089179634875804168459,49089.179634875804
2025-04-01,3,-194524076,0d0e364aa7852291883c162b22d6d81f6355428f,64,888591029732024371688,888.5910297320243717
2025-04-01,4,-291668834,ef530078320f3a9223661e2fe37001023048a7df,48,57189973641528512370825,57189.973641528512
2025-04-01,5,1381791786,1111111254eeb25477b68fb85ed929f73a960582,33,2375333921609638393973,2375.3339216096383940
2025-04-01,6,-291679994,1e1dfff79d95725aaafd6b47af4fbc28d859ce28,26,57214436425068213732553,57214.436425068214
2025-04-01,7,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,20,953177428345460789206,953.1774283454607892
2025-04-01,8,-291668638,185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,16,75399578554366945143409,75399.578554366945
2025-04-01,9,1899934735,111111125421ca6dc452d289314280a0f8842a65,9,419599935338960480600,419.5999353389604806
2025-04-01,10,1519917298,2c668446ff9693836e252dc4baf1e99d7c13dc7b,8,2730400000000000000,2.7304000000000000
2025-04-01,11,-285677798,564d6e3a879c007183fad17bed9a70630f090651,5,1281933601562494684206,1281.9336015624946842
2025-04-01,12,1662348836,53c902a9ef069f3b85e5e71f918c4d582f3063fa,5,110000000000000000000,110.0000000000000000
2025-04-01,13,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,5,86419280464908122604,86.4192804649081226
2025-04-01,14,1586252096,3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,5,35675078153194317384,35.6750781531943174
2025-04-01,15,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,4,444006309790269226264,444.0063097902692263
2025-04-01,16,-8637939,dd3d72c53ff982ff59853da71158bf1538b3ceee,4,353146598730000000000,353.1465987300000000
2025-04-01,17,1526126162,2f2dd99235cb728fc79af575f1325eaa270f0c99,4,68521499488239912932,68.5214994882399129
2025-04-01,18,-217789042,d767a95e2c5cbd9252990b1e00c86ca1feda64dc,4,6000000000000000000,6.0000000000000000
2025-04-01,19,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,3,536127026360538937291,536.1270263605389373
2025-04-01,20,2101584250,b685760ebd368a891f27ae547391f4e2a289895b,3,90495584000000000000,90.4955840000000000
2025-04-01,21,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,3,11273712878045838153,11.2737128780458382
2025-04-01,22,-69918001,8e9a54bc0f71006f90060bb8e0d07f4261fb00da,3,5030000000000000000,5.0300000000000000
2025-04-01,23,-309588299,46d40140676b181adfb580d2f38bd831ddaad29c,3,2500000000000000000,2.5000000000000000
2025-04-01,24,2054943978,6a000f20005980200259b80c5102003040001068,3,36177444135643179,0.03617744413564317900
2025-04-01,25,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,2,2238132383598351303767,2238.1323835983513038
2025-04-01,26,306738287,bd02c51150a4ab6ce97b9de2025644594f3e75b8,2,279000000000000000000,279.0000000000000000
2025-04-01,27,-260840437,88649f4743a758171077b98ee2003f1989b1615a,2,160839843308700852780,160.8398433087008528
2025-04-01,28,2034702912,b300000b72deaeb607a12d5f54773d1c19c7028d,2,103427417911522977638,103.4274179115229776
2025-04-01,29,945823832,6352a56caadc4f1e25cd6c75970fa768a3304e64,2,88797880974657388153,88.7978809746573882
2025-04-01,30,1695568896,ee843f7a53aec8a6c8af3fee09b5da707740bcd1,2,12253225138928152373,12.2532251389281524
2025-04-01,31,-291101271,fea0829c9f07c5f94812ccaf0fc41e7c37813b96,1,2499999999999014615886145,2499999.999999014616
2025-04-01,32,-291109303,fb85523a89d9c56d92986db8fc223b8daa4d657d,1,1499999999999608780830016,1499999.999999608781
2025-04-01,33,-291108543,4ac7ee027bcf540b95b3218afe553d95c871f812,1,499999999999999999998717,500000.000000000000
2025-04-01,34,-291091698,a371242005f72d0fd1c1e995846e598cf5b2a15e,1,490000000000000000000000,490000.000000000000
2025-04-01,35,1949109202,ae0c12968eb0d8a97e868bda98569a7bb1796fb4,1,4674821988593324635278,4674.8219885933246353
2025-04-01,36,-291686712,b0f10200d9e66076d49aaca63328c928bee6e89b,1,4638359224485455383636,4638.3592244854553836
2025-04-01,37,-291224997,7be3ff2b63e9530b47c73d5839cb92739d46f3ab,1,3000000000000000000000,3000.0000000000000000
2025-04-01,38,690932580,dbf5e9c5206d0db70a90108bf936da60221dc080,1,1099647650000000000000,1099.6476500000000000
2025-04-01,39,-236285067,d505e1f14935176f1b723623faffc1ad8864102a,1,410000000000000000000,410.0000000000000000
2025-04-01,40,-43582159,8c5489c4e6df5dda2b04dd44d512bcaefd1910c0,1,410000000000000000000,410.0000000000000000
2025-04-01,41,1256442293,c2d359d8cb98ae34ab42d3f943973daae51b0b16,1,286445101267032030117,286.4451012670320301
2025-04-01,42,-307701378,104fd280a129d1adc4375bba3a453915c08d9939,1,116020562578443500586,116.0205625784435006
2025-04-01,43,-146506336,c6dd034659bd8ba4ba564312ed369f8c53b2f80c,1,102210061612284798492,102.2100616122847985
2025-04-01,44,867588846,4a14347083b80e5216ca31350a2d21702ac3650d,1,71517408852243720086,71.5174088522437201
2025-04-01,45,1972853226,d5305c41aa3aaa31092da83df307762701b15525,1,60000000000000000000,60.0000000000000000
2025-04-01,46,-248147528,9632d0c6e03c7e8a6b8459e7eee70de3ac416fa0,1,57542543607960000000,57.5425436079600000
2025-04-01,47,-292144533,2371d5c9d57dead0bf21da737e33b9b61232a55a,1,51713708955761488819,51.7137089557614888
2025-04-01,48,-306692186,4e962ecb3b59e725c65f49aa1aa0f759dee18b7c,1,50000000000000000000,50.0000000000000000
2025-04-01,49,2129029772,e8075fe97ab6d05bea7c7529e9c1ef25226c37f6,1,48278305897809084204,48.2783058978090842
2025-04-01,50,2005900347,281870c82cbc3c84290c9404b58266f36e569f8d,1,34713258574915129665,34.7132585749151297
2025-04-01,51,1670800685,4deaae930ae5251d28e500b2372c626088c85ce7,1,31480000000000000000,31.4800000000000000
2025-04-01,52,-294890450,cfaac145202414278676db89cb14e22681f3b560,1,31480000000000000000,31.4800000000000000
2025-04-01,53,-310398141,b5c6a4baf9152dac206fd5a46a9dcf1eeabe662c,1,29000000000000000000,29.0000000000000000
2025-04-01,54,-123185586,1870e2591e2d330ca8995ba3dcc8769d7878cd93,1,12872201364738004130,12.8722013647380041
2025-04-01,55,1696446561,00000047bb99ea4d791bb749d970de71ee0b1a34,1,11219465463511367916,11.2194654635113679
2025-04-01,56,-295429832,08d40e3cbced67caffe777bbaded337fb2bcee49,1,10903229000000000000,10.9032290000000000
2025-04-01,57,-2443584,7b5fa1457c120c34e58275808072e2005226df47,1,10000000000000000000,10.0000000000000000
2025-04-01,58,-227221639,a416118dca6e56d1ced8ad614ca4b4a9f33399c6,1,8030000000000000000,8.0300000000000000
2025-04-01,59,-180033928,ccfb8d1efeb68251f0f911116c368d44040f7a8c,1,7898693377863530451,7.8986933778635305
2025-04-01,60,-290309033,64b174830c45e11c3a5d3b00f1c625e79bfe3416,1,5001920606222397710,5.0019206062223977
2025-04-01,61,-292744762,0a511153cdbfb26ded7da9b74584b5b93a531503,1,5001920606222397710,5.0019206062223977
2025-04-01,62,1327374289,ce94382ceb12d65aa3721e1c166dcec9c372d700,1,5000000000000000000,5.0000000000000000
2025-04-01,63,1496430352,97044d70c10faa73bd1b5991eb39627bd4be0425,1,3027266102358738968,3.0272661023587390
2025-04-01,64,-57313431,a33c0499086be1f7837477e993c2a44fe43403ef,1,2000000000000000000,2.0000000000000000
2025-04-01,65,-304269101,b9c362b5e2344589f11e875bf2e52413ec7273fa,1,2000000000000000000,2.0000000000000000
2025-04-01,66,-255471278,6bea4d85c757116aff19937510188f44333231ff,1,1791953746035822156,1.7919537460358222
2025-04-01,67,1993488829,0c10a940e71237b53a8651c1cc7a8d2b10ea0c6a,1,1620000000000000000,1.6200000000000000
2025-04-01,68,1791259723,78de5e84fe06f71e22236c266d5c0a329acf14cb,1,1000000000000000000,1.00000000000000000000
2025-04-01,69,-314308835,f2b9cff51ea666c9a53e5dd787d0cfd5676f6a20,1,1000000000000000000,1.00000000000000000000
2025-04-01,70,-311878202,3bcff1e65d4039fda7a1f50c33215d2742ea73ee,1,1000000000000000000,1.00000000000000000000
2025-04-01,71,-258206361,936d878ae29ce2805a739a8b1cbf4bb9359c0b0a,1,1000000000000000000,1.00000000000000000000
2025-04-01,72,2031432272,6bfd72301adba032f86e15ce92e1f1b4be666432,1,1000000000000000000,1.00000000000000000000
2025-04-01,73,-225084939,eaef042c866783841894450a0ce727bcd6fedd81,1,998649968671720700,0.99864996867172070000
2025-04-01,74,2056164206,e6a5b3297ae61a0b6e0ec6f578a35bd99e5e3da0,1,818962680000000000,0.81896268000000000000
2025-04-01,75,-36229472,de68a39a18a2e9a177168b2eb63e3636f135ad04,1,493590000000000000,0.49359000000000000000
2025-04-01,76,-148073324,5141b82f5ffda4c6fe1e372978f1c5427640a190,1,337166436995141224,0.33716643699514122400
2025-04-01,77,-306538581,b8ef2c60f7ba4051120e9e26695e7e1fd7d65adf,1,220400000000000000,0.22040000000000000000
2025-04-01,78,-295155165,4fe93ebc4ce6ae4f81601cc7ce7139023919e003,1,155445896037696058,0.15544589603769605800
2025-04-01,79,-303887348,a12e27a5d1f58a5fd40cbf9ddb8f035fc03ae1d5,1,110000000000000000,0.11000000000000000000
2025-04-01,80,1338576819,d3f64baa732061f8b3626ee44bab354f854877ac,1,1187500695000,0.000001187500695000000000
2025-05-01,1,-186122954,66a9893cc07d91d95644aedd05d03f95e1dba8af,761,1365702374159694579270480,1365702.374159694579
2025-05-01,2,-291668638,185a1ff695d30a22c19f44c6b41e2d6d1c8c1f11,517,1376576913432611737992312,1376576.913432611738
2025-05-01,3,-291679994,1e1dfff79d95725aaafd6b47af4fbc28d859ce28,506,2759118045599439127741312,2759118.045599439128
2025-05-01,4,-343956955,155800e6414835900bc8cc2c3466de9d94b4235c,200,160000000000000000000000,160000.000000000000
2025-05-01,5,-308439145,5418226af9c8d5d287a78fbbbcd337b86ec07d61,134,85767109908076464501122,85767.109908076465
2025-05-01,6,616036061,74de5d4fcbf63e00296fd95d33236b9794016631,133,77852210861644851443581,77852.210861644851
2025-05-01,7,-291668834,ef530078320f3a9223661e2fe37001023048a7df,112,22054619411317151447282,22054.619411317151
2025-05-01,8,1381791786,1111111254eeb25477b68fb85ed929f73a960582,110,110708682297358584896799,110708.682297358585
2025-05-01,9,779989060,28c6c06298d514db089934071355e5743bf21d60,95,3613200705083520000000000,3613200.705083520000
2025-05-01,10,2073796322,9642b23ed1e01df1092b92641051881a322f5d4e,81,194136505613300000000000,194136.505613300000
2025-05-01,11,-324113066,e7f843b733bfd80ed28fc9053dcedf677b80ee34,69,44333050209000876680966,44333.050209000877
2025-05-01,12,1899934735,111111125421ca6dc452d289314280a0f8842a65,68,601595417675763375451946,601595.417675763375
2025-05-01,13,816889289,dfd5293d8e347dfe59e90efd55b2956a1343963d,57,172378352342810000000000,172378.352342810000
2025-05-01,14,2054943978,6a000f20005980200259b80c5102003040001068,42,219225119142476795209675,219225.119142476795
2025-05-01,15,-323129525,6e4141d33021b52c91c28608403db4a0ffb50ec6,34,289097780779467075214868,289097.780779467075
2025-05-01,16,2068491642,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,33,81170465445355069285687,81170.465445355069
2025-05-01,17,-260840437,88649f4743a758171077b98ee2003f1989b1615a,32,33926952570301398292521,33926.952570301398
2025-05-01,18,1113847572,663dc15d3c1ac63ff12e45ab68fea3f0a883c251,29,497907433369769267204920,497907.433369769267
2025-05-01,19,-237550007,eeeeee9ec4769a09a76a83c7bc42b185872860ee,28,28823404923435727550716,28823.404923435728
2025-05-01,20,-111399962,000000000004444c5dc75cb358380d2e3de08a90,26,4753254260570772368918,4753.2542605707723689
2025-05-01,21,881197687,9008d19f58aabd9ed0d60971565aa8510560ab41,25,386109132105934367085338,386109.132105934367
2025-05-01,22,-285677798,564d6e3a879c007183fad17bed9a70630f090651,18,3257839404369983307911,3257.8394043699833079
2025-05-01,23,1805763895,a03400e098f4421b34a3a44a1b4e571419517687,16,379744505114960000000000,379744.505114960000
2025-05-01,24,2106851551,c38e4e6a15593f908255214653d3d947ca1c2338,16,6032443886904338936388,6032.4438869043389364
2025-05-01,25,-252350363,b17b3f999c9f6181cd2a573cdfdb119ee1158a6b,15,265025082048070831027883,265025.082048070831
2025-05-01,26,-8637939,dd3d72c53ff982ff59853da71158bf1538b3ceee,15,6727576653200000000000,6727.5766532000000000
2025-05-01,27,-315012604,3ced11c610556e5292fbc2e75d68c3899098c14c,14,30728415861258592892070,30728.415861258593
2025-05-01,28,1526126162,2f2dd99235cb728fc79af575f1325eaa270f0c99,14,13690865184827724979780,13690.865184827725
2025-05-01,29,1587123400,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,14,2244466934058158441056,2244.4669340581584411
2025-05-01,30,1663246624,cf5540fffcdc3d510b18bfca6d2b9987b0772559,11,120580922550039045503519,120580.922550039046
2025-05-01,31,1364872031,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,10,20168942418040790365364,20168.942418040790
2025-05-01,32,1608787768,ad3b67bca8935cb510c8d18bd45f0b94f54a968f,9,19308689493346668807427,19308.689493346669
2025-05-01,33,1636575522,69460570c93f9de5e2edbc3052bf10125f0ca22d,9,6620567409291669314960,6620.5674092916693150
2025-05-01,34,-343997377,3fd595abefeb80475faa9c90b525802455417814,9,2915868843928454021589,2915.8688439284540216
2025-05-01,35,-294050296,38827ace2e1ecc73308ced353b902653e3862478,8,3000031000000000000000000,3000031.000000000000
2025-05-01,36,-308441982,d71baacbcb10720b16a63620605cb4b962c47d20,8,1075875222778815057668,1075.8752227788150577
2025-05-01,37,-325212918,ee9b1a09aedaced9dcda74964ea447feb93861c2,6,139575437274170253231749,139575.437274170253
2025-05-01,38,-148073324,5141b82f5ffda4c6fe1e372978f1c5427640a190,6,414804664005594335293,414.8046640055943353
2025-05-01,39,-291686712,b0f10200d9e66076d49aaca63328c928bee6e89b,5,245510656872037658337576,245510.656872037658
2025-05-01,40,306738287,bd02c51150a4ab6ce97b9de2025644594f3e75b8,5,25250000000000000000000,25250.000000000000
2025-05-01,41,1456474257,6131b5fae19ea4f9d964eac0408e4408b66337b5,5,670207509792543603370,670.2075097925436034
2025-05-01,42,-329022651,6c2f0e1759d84deb8f8011bb97a7596308279fd7,4,43430896346100960875496,43430.896346100961
2025-05-01,43,-79620546,0000000000bbf5c5fd284e657f01bd000933c96d,4,23434737508520828025095,23434.737508520828
2025-05-01,44,2101584250,b685760ebd368a891f27ae547391f4e2a289895b,4,1057827807000000000000,1057.8278070000000000
2025-05-01,45,-310780485,6e0fda23ca32af8c1ca23cf328903f6054f2780b,4,106000000000000000000,106.0000000000000000
2025-05-01,46,-330126044,2ee6628c51d219b4bf8725ad9211e2b08eb72814,3,259514928389582369000000,259514.928389582369
2025-05-01,47,-229080870,7a1cd2927eb025072aafe8a16b8e9a0b86a5537a,3,119636494720983707382318,119636.494720983707
2025-05-01,48,-303667228,f0a12fefa78181a3749474db31d09524fa87b1f7,3,58706009115975025427554,58706.009115975025
2025-05-01,49,-27544840,bfe40e00c6b0d0052912ecd2fa17909c756e9f52,3,971357372113358622524,971.3573721133586225
2025-05-01,50,1105932400,00000000009726632680fb29d3f7a9734e3010e2,3,263881066023328635744,263.8810660233286357
2025-05-01,51,2028114372,26c50e673fca05131c9b9f23d213b977d9a34c77,3,227602000000000000000,227.6020000000000000
2025-05-01,52,-53668650,5434ed2d9f5737986858de127545e8a2fb6eb6ae,3,48537841687092401005,48.5378416870924010
2025-05-01,53,-328737674,d75f40e39acca6dfd397530b8c9552c87fc3de85,3,40626080000000000000,40.6260800000000000
2025-05-01,54,1662348836,53c902a9ef069f3b85e5e71f918c4d582f3063fa,3,10000000000000000000,10.0000000000000000
2025-05-01,55,-329941448,da085e82f2d81bcb05efe8906782587a4a74688b,3,10000000000000000000,10.0000000000000000
2025-05-01,56,-309588299,46d40140676b181adfb580d2f38bd831ddaad29c,3,5678532720898894082,5.6785327208988941
2025-05-01,57,-303569226,942f1b93e416913687242552cf0ed93592925284,3,2593939833171771488,2.5939398331717715
2025-05-01,58,-345365095,581d51a643e0ed28f77da0d20cf11ac9f8b29011,2,1535798222286590922891169,1535798.222286590923
2025-05-01,59,-343916469,821c096300606fa25b687c4b9a95f5239b5eeb57,2,168091962015195167802073,168091.962015195168
2025-05-01,60,1708087399,8313707b123165a4f99376b147bade32d6005df9,2,160134751814437103176916,160134.751814437103
2025-05-01,61,-169938095,482bcb74ad5cbec33875b2037ff1d2dec1b17ae4,2,100041749974705110866250,100041.749974705111
2025-05-01,62,607264737,4ad61ae047e4849bee9d9520e52a5f6d6c629c93,2,99893931230523892899818,99893.931230523893
2025-05-01,63,1542902776,358ee17c36b51e3c6870ac2aee6fa24c4c479a10,2,99769794911042849330676,99769.794911042849
2025-05-01,64,-324147519,8b404bcd6340b2a9cf05d4c77aa227faf3ddccfa,2,42099619906650397040583,42099.619906650397
2025-05-01,65,2061959543,5b93d80da1a359340d1f339fb574bdc56763f995,2,30735584507420333521362,30735.584507420334
2025-05-01,66,-297753026,10100dcac00088044067a00d520a0f7900000770,2,22138803423739012844269,22138.803423739013
2025-05-01,67,1639762068,73f9efaf5e30179e2915c5ef6f790a6a7e8a9794,2,16900061235272408782720,16900.061235272409
