month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2019-01-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,13,9504300,0.09504300000000000000
2019-01-01,2,235979114,faf0708d1aed2566205d61f471d7e4aeb10910ea,1,1000000000,10.0000000000000000
2019-01-01,3,248306368,a456da10f3cb6116110c61d0e9a150a6406d1a15,1,700000000,7.0000000000000000
2019-01-01,4,52717347,e31118ea50533a48556b31ffd0cc74ecda2a6004,1,300000000,3.0000000000000000
2019-01-01,5,248646488,f89cc7444b36e48c7c5f65ed6e1cf0ca79c07274,1,59900000,0.59900000000000000000
2019-01-01,6,3236092,203526aff6de28820e5eac5d5137f08d0395f3ca,1,2561978,0.02561978000000000000
2019-01-01,7,224901199,4d3d0db3c44eabc8df3e425406c0e9100de67b5f,1,857081,0.00857081000000000000
2019-01-01,8,235927493,3720b5bdd49d482b372bf0bba5366a9405a1c74f,1,857081,0.00857081000000000000
2019-01-01,9,202448033,8d0035249a9c06d548550c0902b3496201caf7e4,1,308204,0.00308204000000000000
2019-01-01,10,95229128,239dd7382adc14eae38e397a883bc0a42ee370e3,1,200000,0.00200000000000000000
2019-01-01,11,255633714,4a0b24888376e45a1b72e123516cc33c0803d31d,1,99800,0.00099800000000000000
2019-01-01,12,252970298,023ae80005609524087dbdafdfc85b2fccdbb508,1,50000,0.00050000000000000000
2019-02-01,1,86618054,1550d41be3651686e1aeeea073d8d403d0bd2e30,23,777434901,7.7743490100000000
2019-02-01,2,230784891,4a821aa1affbf7ee89a245bf750d1d7374e77409,2,9962853,0.09962853000000000000
2019-02-01,3,76371399,bed50bf08d7bcddc87c23852cf9f0cc9a7ecbc4e,1,39995618,0.39995618000000000000
2019-02-01,4,78365777,8af2d2e23f0913af81abc6ccaa6200c945a161b4,1,20000000,0.20000000000000000000
2019-02-01,5,155160157,22e38e34ded1e50e3e971914ade2de4fe7e6a0d2,1,3468587,0.03468587000000000000
2019-02-01,6,219751410,7c873433a1bd0cde667a08f8bec66965a4c37c92,1,1500000,0.01500000000000000000
2019-02-01,7,263092468,0d7b20ce912fddc794e6be3991f9db20ee496299,1,1472853,0.01472853000000000000
2019-02-01,8,2888256,4f6c7bb6838f7496482fe39ebe525922d28ec206,1,1472853,0.01472853000000000000
2019-02-01,9,262039663,a44afce9cf58b381ed86ab6bd64c388e07c132ef,1,900000,0.00900000000000000000
2019-02-01,10,199778945,e081705694ab333a04efcad2a5a588b5d1202cab,1,500000,0.00500000000000000000
2019-02-01,11,256535894,f0f922d9f2525fb8932cdf4041003d807c85edf1,1,305002,0.00305002000000000000
