month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2024-09-01,1,2087645946,13dda4af1d87c404f611dfc1555ed7074fe9e418,2,150250000000000000000000,150250.000000000000
2024-10-01,1,2028093831,b93e3d70ac9cacd51764f09ae0d01b905dc291e1,1,50000000000000000000,50.0000000000000000
2024-12-01,1,1519917298,2c668446ff9693836e252dc4baf1e99d7c13dc7b,17,33500000000000000000,33.5000000000000000
2024-12-01,2,2028093831,b93e3d70ac9cacd51764f09ae0d01b905dc291e1,6,142210000000000000000,142.2100000000000000
2024-12-01,3,1065481746,1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,2,94742767700000000000,94.7427677000000000
2024-12-01,4,602118926,ebaba1d649be1e293a8a9e37b0f59f166b025d1f,1,2000000000000000000000,2000.0000000000000000
2024-12-01,5,-50719393,15bd35fb388acfc63e02f21bacc6b5768ba70f8b,1,1000000000000000000000,1000.0000000000000000
2024-12-01,6,-136899913,466e893fbc2d2065fa1b997480abc5e8570ccd1f,1,125690000000000000000,125.6900000000000000
2024-12-01,7,2087645946,13dda4af1d87c404f611dfc1555ed7074fe9e418,1,100000000000000000000,100.0000000000000000
2024-12-01,8,2028114372,26c50e673fca05131c9b9f23d213b977d9a34c77,1,85810000000000000000,85.8100000000000000
2024-12-01,9,-43630165,f3391b687474e7d7b60c223c7a26332702d3c3c4,1,50000000000000000000,50.0000000000000000
2024-12-01,10,-137879872,68603d0718a2ee8cac3cb7f3f158eb4eaeba35a7,1,37230000000000000000,37.2300000000000000
2024-12-01,11,1098384554,0b5c4a7fcda49e0a8661419bb55b86161a86db2a,1,15570000000000000000,15.5700000000000000
2024-12-01,12,1693395768,388c62e51b7cdbc85447d4aad190c62e17595808,1,15000000000000000000,15.0000000000000000
2024-12-01,13,2020872882,31173ed183e5a9450c3671018ec4d770c8a8bf18,1,10000000000000000000,10.0000000000000000
2024-12-01,14,1441477922,f034e3f36c44b8a466e19069ad264e2f23469bbb,1,5000000000000000000,5.0000000000000000
