month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2022-05-01,1,137186470,895f07957b863f4ab6086035a6990d8366bc3266,3,800000,0.80000000000000000000
2022-05-01,2,616820295,ddc96717cc9c14c5a3a9f9d5d765798779ec0dcb,1,25200000,25.2000000000000000
2022-05-01,3,216700061,493a9869e3b5f846f72267ab19b76e9bf99d51b1,1,100000,0.10000000000000000000
2022-06-01,1,179516035,55fe002aeff02f77364de339a1292923a15844b8,16,477170000,477.1700000000000000
2022-06-01,2,1231002896,95dbb3c7546f22bce375900abfdd64a4e5bd73d6,8,147753974,147.7539740000000000
2022-06-01,3,137186470,895f07957b863f4ab6086035a6990d8366bc3266,8,9410000,9.4100000000000000
2022-06-01,4,1231023643,e25a4a19b2cf9b228350450d5482b48a72b93fd6,5,85000000,85.0000000000000000
2022-06-01,5,87541327,94f4d3a5791f71ffdd83ac5d0d7f16846b835bb0,3,5000000,5.0000000000000000
2022-06-01,6,812381039,9d0950c595786aba7c26dfddf270d66a8b18b4fa,2,151371924,151.3719240000000000
2022-06-01,7,216700061,493a9869e3b5f846f72267ab19b76e9bf99d51b1,2,1100000,1.1000000000000000
2022-06-01,8,810468425,26f539a0fe189a7f228d7982bf10bc294fa9070c,1,1010000000,1010.0000000000000000
2022-06-01,9,634648087,de0223237ae9776a0654fda6816cdac50edd72b5,1,1010000000,1010.0000000000000000
2022-06-01,10,1230890315,48b516f12d44fd0f8ce6f634813f078514ee8b6a,1,100000000,100.0000000000000000
2022-06-01,11,1108152238,cf4b833dfe310d988447581baa7c5ee30c13d97a,1,100000000,100.0000000000000000
2022-06-01,12,1232959070,66310ec13f36caf5532c32b4359760592db835ab,1,98839089,98.8390890000000000
2022-06-01,13,199860531,8f0d4cd6f0dc60e315188ccc1c42f266e8de86ae,1,98839089,98.8390890000000000
2022-06-01,14,1209905829,1d36b8cbd033129eda28c0575f924b10fea27b5e,1,95000000,95.0000000000000000
