month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2020-12-01,1,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,52,535367861640036943406790,535367.861640036943
2020-12-01,2,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,42,460356028372593035130284,460356.028372593035
2020-12-01,3,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,6,11051809164943023636064,11051.809164943024
2020-12-01,4,524087354,7a250d5630b4cf539739df2c5dacb4c659f2488d,4,56998068682997702302461,56998.068682997702
2020-12-01,5,667168491,642a101709e48d986844656f6ec7586bed71bedd,3,212517812036126515357,212.5178120361265154
2020-12-01,6,677519721,e069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,2,133603059019547195275186,133603.059019547195
2020-12-01,7,643675604,fd6231a29661100e9f7e68d37730b040e24cad28,2,100086676386000000000000,100086.676386000000
2020-12-01,8,519577077,c3037b2a1a9e9268025ff6d45fe7095436446d52,1,111953274851001748041429,111953.274851001748
2020-12-01,9,480313455,c586bef4a0992c495cf22e1aeee4e446cecdee0e,1,111953274851001748041429,111953.274851001748
2020-12-01,10,535174349,e2759ecded268614a6911b3aa302d417efc22cad,1,110490304796460301507538,110490.304796460302
2020-12-01,11,677728184,3b3ce26239ddc65dc3fd2124d242ad056338eaf1,1,30000000000000000000000,30000.000000000000
2020-12-01,12,535286406,ab5ffdcbe8ae4c0c305aa5017f06141974cae591,1,12311853187632243189214,12311.853187632243
2020-12-01,13,588844941,728bbe9bbee3af78ad611315076621865950b344,1,9068925611311600419074,9068.9256113116004191
2020-12-01,14,662420776,5e7765d3585058c7ad2bd69008cc551fbcd0ec20,1,1107001895387351400000,1107.0018953873514000
2020-12-01,15,579838077,78a55b9b3bbeffb36a43d9905f654d2769dc55e8,1,122601936944376828954,122.6019369443768290
2020-12-01,16,613993039,79b6c6f8634ea477ed725ec23b7b6fcb41f00e58,1,15014348593687124,0.01501434859368712400
2020-12-01,17,666202939,d3cf4e98e1e432b3d6ae42ae406a78f2ac8293d0,1,3,3.000000000000000000E-18
2021-01-01,1,667300213,97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d,32,590339147925909958935690,590339.147925909959
2021-01-01,2,667282315,fd0a40bc83c5fae4203dec7e5929b446b07d1c76,31,203753414248744569779814,203753.414248744570
2021-01-01,3,667248779,e1573b9d29e2183b1af0e743dc2754979a40d237,10,125670554242454078234324,125670.554242454078
2021-01-01,4,679594397,ef185df44a1a8e94b3e8ce2a7d1e88fd5f97de90,3,60000000000000000000000,60000.000000000000
2021-01-01,5,677519721,e069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,2,65036436760720406642313,65036.436760720407
2021-01-01,6,535174349,e2759ecded268614a6911b3aa302d417efc22cad,1,188241567242000000000000,188241.567242000000
2021-01-01,7,587168000,037fc8e71445910e1e0bbb2a0896d5e9a7485318,1,20000000000000000000000,20000.000000000000
2021-01-01,8,209499427,d152f549545093347a162dce210e7293f1452150,1,20000000000000000000000,20000.000000000000
2021-01-01,9,691771865,83d2944d5fc10a064451dc5852f4f47759f249b6,1,15998980343121451593276,15998.980343121452
2021-01-01,10,352587972,1ee10aeaebc6336b813daf9067248fa90de2b589,1,14741887606598961135888,14741.887606598961
2021-01-01,11,691983075,a79828df1850e8a3a3064576f380d90aecdd3359,1,10000000000000000000000,10000.0000000000000000
2021-01-01,12,687633304,992069b749cd27318a2a5ab74c30164cbed9ed20,1,9087345000000000000000,9087.3450000000000000
2021-01-01,13,688626997,9a9da532466e5ca1673928135cb0902bec410f85,1,9087345000000000000000,9087.3450000000000000
2021-01-01,14,429264398,82d8d99955e38239d865a9dd0d44ef5dd06ba99c,1,7725105018872034612183,7725.1050188720346122
2021-01-01,15,643675604,fd6231a29661100e9f7e68d37730b040e24cad28,1,5000000000000000000000,5000.0000000000000000
2021-01-01,16,682208826,45a85a2071b1535acab814a2cc47e6a519704f74,1,1979156450734921046648,1979.1564507349210466
2021-01-01,17,682132842,0024e7e1fb16481ed93fdc0d34c365df55a0fd2c,1,1979156450734921046648,1979.1564507349210466
2021-01-01,18,524087354,7a250d5630b4cf539739df2c5dacb4c659f2488d,1,1138521413837731586295,1138.5214138377315863
2021-01-01,19,613993039,79b6c6f8634ea477ed725ec23b7b6fcb41f00e58,1,1137679618431665467400,1137.6796184316654674
2021-01-01,20,606482606,3b4503cba9add1194dd8098440e4be91c4c37806,1,492920803122138844653,492.9208031221388447
2021-01-01,21,690895717,384bfb7db2e58c02dd68c8d584ba639fe4308704,1,332491638917864747851,332.4916389178647479
