month,funder_rank,funded_by_id,funded_by_address,newly_funded_addresses,raw_funded_volume,funded_volume
2025-03-01,1,-7494472585,97b0351ef890312e5ebf68a85ded7aebdcc1f289,6,63350000000000000000,63.3500000000000000
2025-03-01,2,-7474897203,81e485b1ad303a7b2a0bfec8cc77e638a910f477,5,12100100000000000000,12.1001000000000000
2025-03-01,3,-354615681,dbf5e9c5206d0db70a90108bf936da60221dc080,4,50000000000000000000,50.0000000000000000
2025-03-01,4,-7320291920,39c32fc16fe8e1bcbd0c7ff266c9c78e0d187070,2,150000000000000000000,150.0000000000000000
2025-03-01,5,-7497586711,adf2a7db4c787644aa604d8eb5c0148f8ecd2d7c,1,120000000000000000,0.12000000000000000000
2025-04-01,1,-7727875212,3d7c319090edf2293608a0f9a786317c66d320f8,1561,270816027788178470202957,270816.027788178470
2025-04-01,2,-6324411032,b300000b72deaeb607a12d5f54773d1c19c7028d,332,26246051681285736027822,26246.051681285736
2025-04-01,3,-7729430833,9c4ee895e4f6ce07ada631c508d1306db7502cce,144,1713196573406545097036854,1713196.573406545097
2025-04-01,4,-7729457161,4a3218606af9b4728a9f187e1c1a8c07fbc172a9,125,55815528460516150130487,55815.528460516150
2025-04-01,5,-7636208027,c17b234fad8e40642662f1d2a6cbd1d609e7b9b5,96,1640828992650948149921,1640.8289926509481499
2025-04-01,6,-7600408166,88649f4743a758171077b98ee2003f1989b1615a,84,3573809342583457306985,3573.8093425834573070
2025-04-01,7,-5012699649,7d585b0e27bbb3d981b7757115ec11f47c476994,68,891990846565563324728,891.9908465655633247
2025-04-01,8,-7707790852,8f73b65b4caaf64fba2af91cc5d4a2a1318e5d8c,44,1191161148608750000000000,1191161.148608750000
2025-04-01,9,-3814645112,a7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,28,349713039285658869899,349.7130392856588699
2025-04-01,10,-279836,c590175e458b83680867afd273527ff58f74c02b,24,11455649611594585110298,11455.649611594585
2025-04-01,11,-7407898621,b1000058c87d843fc0154591ff9d72af5e7213d5,22,60802798619765615941307,60802.798619765616
2025-04-01,12,-3076008430,1231deb6f5749ef6ce6943a275a1d3e7486f4eae,22,14992387881172713474611,14992.387881172713
2025-04-01,13,-5337343044,111111125421ca6dc452d289314280a0f8842a65,13,1004237977039631787494253,1004237.977039631787
2025-04-01,14,-3684521704,2c668446ff9693836e252dc4baf1e99d7c13dc7b,8,2900000000000000000,2.9000000000000000
2025-04-01,15,-3148950319,1111111254eeb25477b68fb85ed929f73a960582,7,516476297640195294323,516.4762976401952943
2025-04-01,16,-7260187903,4c6f446dd88fd1be8b80d2940806002777dc12a2,5,869827870155456209423,869.8278701554562094
2025-04-01,17,-7755555118,72cd620943c471caebadf75ebb26b214f2add056,5,493492671230113222773,493.4926712301132228
2025-04-01,18,-7474897203,81e485b1ad303a7b2a0bfec8cc77e638a910f477,5,364999900000000000000,364.9999000000000000
2025-04-01,19,-6123888343,0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,5,42194760908718120869,42.1947609087181209
2025-04-01,20,-6427849176,410b72ccfeacbb20a31785edaa358d25a07e143d,4,1911083051533575892917,1911.0830515335758929
2025-04-01,21,-7495493145,eeeeee9ec4769a09a76a83c7bc42b185872860ee,4,110373630163345507017,110.3736301633455070
2025-04-01,22,-7693059068,6de001b0ff93cce7ef601cf08fc121a57840d21f,3,5900235770000000000000000,5900235.770000000000
2025-04-01,23,-7730482647,09ee15899534d4c71fdf53026c486219f07c2390,3,280043910880354429847500,280043.910880354430
2025-04-01,24,-6537661792,c38e4e6a15593f908255214653d3d947ca1c2338,3,112102747483133147351,112.1027474831331474
2025-04-01,25,-6290987194,b685760ebd368a891f27ae547391f4e2a289895b,3,80936868000000000000,80.9368680000000000
